Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE00
1.4,36.39,4.7,-31.36,36.19,5.36,-30.51,3.591257457891899,2.45064017829152,0.94006822513333,0.5708021575921267
1.17,36.39,4.7,-31.36,36.51,5.52,-31.23,1.3378726026321768,0.912951631201947,0.708936119786286,0.5708021575921267
1.4,36.39,4.7,-31.36,36.19,5.36,-30.51,3.591257457891899,2.45064017829152,0.94006822513333,0.769459152135406
1.23,36.39,4.7,-31.36,35.75,4.51,-30.75,1.069015971657292,0.729486404931139,0.571453107336841,0.769459152135406
1.4,36.39,4.7,-31.36,36.19,5.36,-30.51,3.591257457891899,2.45064017829152,0.94006822513333,0.647210106039156
1.53,36.39,4.7,-31.36,36.54,5.67,-31.34,1.2758590421020883,0.870634162748943,0.779902996768913,0.647210106039156
1.4,36.39,4.7,-31.36,36.19,5.36,-30.51,3.591257457891899,2.45064017829152,0.94006822513333,0.6537993185151287
1.62,36.39,4.7,-31.36,36.58,4.73,-30.55,1.0553785119190746,0.72018033100113,0.465812494953592,0.6537993185151287
