Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.4,36.39,4.7,-31.36,36.19,5.36,-30.51,3.591257457891899,2.45064017829152,0.94006822513333,0.18138739665548229
1.5,36.39,4.7,-31.36,36.79,6.06,-27.5,4.517485270468673,3.08268929113968,3.08687181224054,0.18138739665548229
1.4,36.39,4.7,-31.36,36.19,5.36,-30.51,3.591257457891899,2.45064017829152,0.94006822513333,0.22135028566478293
1.15,36.39,4.7,-31.36,35.65,6.67,-28.06,4.545143511886962,3.10156301431292,3.29076375543387,0.22135028566478293
1.4,36.39,4.7,-31.36,36.19,5.36,-30.51,3.591257457891899,2.45064017829152,0.94006822513333,0.6715267762198417
1.18,36.39,4.7,-31.36,36.44,6.82,-29.51,3.9126766160743838,2.6699735766567,2.57180409747516,0.6715267762198417
1.4,36.39,4.7,-31.36,36.19,5.36,-30.51,3.591257457891899,2.45064017829152,0.94006822513333,0.7530009246497202
1.20,36.39,4.7,-31.36,36.61,6.75,-29.25,3.7609536356030753,2.56643924777425,2.65957081641735,0.7530009246497202
1.6,36.39,4.7,-31.36,36.5,4.25,-30.87,1.107244319014484,0.755573067946395,0.219908907456849,0.2923219844631394
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.2923219844631394
1.9,36.39,4.7,-31.36,36.5,4.51,-30.44,1.3926903584217065,0.95035874958815,0.368563249234066,0.20325923846708857
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.20325923846708857
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.16840402991435788
1.44,36.39,4.7,-31.36,36.14,4.55,-31.14,0.8783499038984887,0.599377680524095,0.219035091864491,0.16840402991435788
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.4333500764788267
1.47,36.39,4.7,-31.36,36.51,4.77,-31.48,1.3941614818643162,0.951362630714416,0.105930848546823,0.4333500764788267
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.1970815443519021
1.50,36.39,4.7,-31.36,36.55,4.57,-31.52,1.0276465918941462,0.701256330656411,0.221480797259698,0.1970815443519021
1.32,36.39,4.7,-31.36,34.93,5.56,-30.91,1.5838528101336264,1.08080620174961,1.49908676484375,0.2808162750126207
1.47,36.39,4.7,-31.36,36.51,4.77,-31.48,1.3941614818643162,0.951362630714416,0.105930848546823,0.2808162750126207
1.47,36.39,4.7,-31.36,36.51,4.77,-31.48,1.3941614818643162,0.951362630714416,0.105930848546823,0.15393648969775714
1.51,36.39,4.7,-31.36,36.63,5.97,-30.24,2.319533848711325,1.58282799597226,1.54669923639581,0.15393648969775714
