Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.09297902875750591
1.48,36.39,4.7,-31.36,36.5,5.04,-32.23,1.0308549206501076,0.70344566407083,0.276292756863849,0.09297902875750591
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.1970815443519021
1.50,36.39,4.7,-31.36,36.55,4.57,-31.52,1.0276465918941462,0.701256330656411,0.221480797259698,0.1970815443519021
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.0712562903355351
1.62,36.39,4.7,-31.36,36.58,4.73,-30.55,1.0553785119190746,0.72018033100113,0.465812494953592,0.0712562903355351
1.30,36.39,4.7,-31.36,34.52,4.49,-29.65,1.8140463659497286,1.23788811072295,1.72066621704972,0.07982250168124409
1.66,36.39,4.7,-31.36,35.94,4.42,-31.57,1.4415567248474217,0.983704697000127,0.490265766101595,0.07982250168124409
1.32,36.39,4.7,-31.36,34.93,5.56,-30.91,1.5838528101336264,1.08080620174961,1.49908676484375,0.11284924030928341
1.44,36.39,4.7,-31.36,36.14,4.55,-31.14,0.8783499038984887,0.599377680524095,0.219035091864491,0.11284924030928341
1.32,36.39,4.7,-31.36,34.93,5.56,-30.91,1.5838528101336264,1.08080620174961,1.49908676484375,0.2808162750126207
1.47,36.39,4.7,-31.36,36.51,4.77,-31.48,1.3941614818643162,0.951362630714416,0.105930848546823,0.2808162750126207
1.32,36.39,4.7,-31.36,34.93,5.56,-30.91,1.5838528101336264,1.08080620174961,1.49908676484375,0.07557805433867405
1.48,36.39,4.7,-31.36,36.5,5.04,-32.23,1.0308549206501076,0.70344566407083,0.276292756863849,0.07557805433867405
1.32,36.39,4.7,-31.36,34.93,5.56,-30.91,1.5838528101336264,1.08080620174961,1.49908676484375,0.12147952822112536
1.50,36.39,4.7,-31.36,36.55,4.57,-31.52,1.0276465918941462,0.701256330656411,0.221480797259698,0.12147952822112536
1.35,36.39,4.7,-31.36,38.03,4.69,-30.44,2.467206968683344,1.68359873863219,1.46527602764214,0.05271798899960471
1.47,36.39,4.7,-31.36,36.51,4.77,-31.48,1.3941614818643162,0.951362630714416,0.105930848546823,0.05271798899960471
1.40,36.39,4.7,-31.36,34.82,4.71,-32.35,2.13974399380594,1.46014109661596,1.39231307207814,0.10345221867785356
1.47,36.39,4.7,-31.36,36.51,4.77,-31.48,1.3941614818643162,0.951362630714416,0.105930848546823,0.10345221867785356
1.47,36.39,4.7,-31.36,36.51,4.77,-31.48,1.3941614818643162,0.951362630714416,0.105930848546823,0.15393648969775714
1.51,36.39,4.7,-31.36,36.63,5.97,-30.24,2.319533848711325,1.58282799597226,1.54669923639581,0.15393648969775714
5.3,62.63826222751216,-17.709168790275175,0.941343521586191,62.816228734240596,-18.459232910084054,2.740723149428681,1.8539596000000045,1.26512452471718,1.37112278438205,0.05069261529681415
5.6,62.63826222751216,-17.709168790275175,0.941343521586191,64.60780037267062,-18.562969395851226,3.8822520036573938,2.890602666666664,1.97251996496287,2.70669304100246,0.05069261529681415
