Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
1.3,44.55673242422589,-31.310796375143724,-32.7788731802628,43.577606529439024,-30.9138698095264,-32.72645114405872,0.664971,0.728632115420123,0.928604633220732,0.07252300943005154
1.4,44.55673242422589,-31.310796375143724,-32.7788731802628,45.18024731698392,-30.445281105250437,-30.58929582177805,1.79593,1.96786367382406,1.03242463072446,0.07252300943005154
1.7,44.55673242422589,-31.310796375143724,-32.7788731802628,46.530545021807754,-30.77395212099998,-35.01883695402863,2.46726,2.7034635692255,2.13745107532521,0.20280679315558928
1.13,44.55673242422589,-31.310796375143724,-32.7788731802628,46.81797578643379,-31.787152450414023,-33.695730158203595,1.25493,1.37507094385195,2.19217199733133,0.20280679315558928
1.13,44.55673242422589,-31.310796375143724,-32.7788731802628,46.81797578643379,-31.787152450414023,-33.695730158203595,1.25493,1.37507094385195,2.19217199733133,0.06558595384989979
1.19,44.55673242422589,-31.310796375143724,-32.7788731802628,46.8601399359612,-29.783546191118752,-36.57731526893082,2.7616,3.02598226079665,2.87595522128858,0.06558595384989979
2.3,47.85810684183837,-38.116411435822506,-21.618119990958462,48.0489228533004,-45.08954201939555,-18.538056668729432,4.89382,5.36233071680616,3.63506246619885,0.0798232899044891
2.24,47.85810684183837,-38.116411435822506,-21.618119990958462,47.95747325849218,-44.69794354228257,-16.51384665596303,6.24504,6.84291000071174,4.38127098598936,0.0798232899044891
2.3,47.85810684183837,-38.116411435822506,-21.618119990958462,48.0489228533004,-45.08954201939555,-18.538056668729432,4.89382,5.36233071680616,3.63506246619885,0.0816355750014381
2.26,47.85810684183837,-38.116411435822506,-21.618119990958462,46.51457297896178,-43.53209242204087,-16.652488430473532,6.12252,6.70866052700345,4.18682900864283,0.0816355750014381
2.7,47.85810684183837,-38.116411435822506,-21.618119990958462,48.023546388014864,-38.74322799768565,-24.49476529998522,3.56593,3.90731493454614,1.35788111236025,0.6474709484245902
2.16,47.85810684183837,-38.116411435822506,-21.618119990958462,46.84433500979726,-39.81798719021662,-22.342256266846295,1.45508,1.59438233923812,1.17195838831308,0.6474709484245902
2.16,47.85810684183837,-38.116411435822506,-21.618119990958462,46.84433500979726,-39.81798719021662,-22.342256266846295,1.45508,1.59438233923812,1.17195838831308,0.8025155177222416
2.22,47.85810684183837,-38.116411435822506,-21.618119990958462,47.6186142790859,-41.049723935400905,-20.775894823195195,3.15519,3.45725266854106,1.41247880228429,0.8025155177222416
3.2,39.19377567568642,-23.298601830826186,-22.621934716019375,39.04993420830211,-33.36416521085558,-23.142439681907934,4.14175,4.53826116333087,4.61535635996169,0.6243227373109966
3.17,39.19377567568642,-23.298601830826186,-22.621934716019375,40.320078945417066,-33.03407696572275,-22.779622105264284,5.57697,6.11088220198259,4.64376619724589,0.6243227373109966
3.2,39.19377567568642,-23.298601830826186,-22.621934716019375,39.04993420830211,-33.36416521085558,-23.142439681907934,4.14175,4.53826116333087,4.61535635996169,0.15721541372327116
3.19,39.19377567568642,-23.298601830826186,-22.621934716019375,41.339820752593056,-31.91924429566906,-25.799685850929578,5.89922,6.46398286230332,4.21455545211583,0.15721541372327116
3.2,39.19377567568642,-23.298601830826186,-22.621934716019375,39.04993420830211,-33.36416521085558,-23.142439681907934,4.14175,4.53826116333087,4.61535635996169,0.09042607237427495
3.22,39.19377567568642,-23.298601830826186,-22.621934716019375,41.63266511400006,-33.81885347957317,-22.387061371571605,6.20819,6.80253215949275,5.40040777380191,0.09042607237427495
3.2,39.19377567568642,-23.298601830826186,-22.621934716019375,39.04993420830211,-33.36416521085558,-23.142439681907934,4.14175,4.53826116333087,4.61535635996169,0.06586360238707566
3.23,39.19377567568642,-23.298601830826186,-22.621934716019375,40.351227624409745,-33.30286716514255,-24.38256857062577,5.22702,5.72742967729915,4.53053604171806,0.06586360238707566
3.3,39.19377567568642,-23.298601830826186,-22.621934716019375,34.92309331220881,-32.998073051442255,-22.50332553981622,4.12514,4.520061002065,5.82776370375739,0.8916567127607957
3.12,39.19377567568642,-23.298601830826186,-22.621934716019375,34.22331041240213,-32.50506366887085,-21.907968117496214,5.77519,6.32807882847995,6.13681843496632,0.8916567127607957
3.6,39.19377567568642,-23.298601830826186,-22.621934716019375,33.97038596230493,-33.27269707673838,-25.27735395425631,4.51938,4.95204363767352,6.1625706082887,0.08329764289578735
3.12,39.19377567568642,-23.298601830826186,-22.621934716019375,34.22331041240213,-32.50506366887085,-21.907968117496214,5.77519,6.32807882847995,6.13681843496632,0.08329764289578735
3.9,39.19377567568642,-23.298601830826186,-22.621934716019375,39.38101313405683,-22.822111778362714,-23.428619143951078,2.20266,2.41353204177519,0.559629163064843,0.7381372352339699
3.28,39.19377567568642,-23.298601830826186,-22.621934716019375,39.12194878105564,-21.39510048709109,-22.68424514679551,3.89812,4.27130720251182,1.00656700833841,0.7381372352339699
4.7,29.40489463164468,8.760221975238458,-38.92897565829671,27.682257527996647,4.266834280805126,-34.51749353484501,1.87635,2.05598269664173,2.19514624703451,0.090761279112047
4.23,29.40489463164468,8.760221975238458,-38.92897565829671,29.189353798275157,7.389399756131371,-32.39141511286694,3.57505,3.91730803934715,2.60081051838278,0.090761279112047
4.31,29.663367323985213,-17.780886466797956,-15.592666883523131,30.337081387303265,-19.28682384970687,-16.19011095211389,2.27366,2.49132923923918,1.02156283338553,0.28817984754544024
4.32,29.663367323985213,-17.780886466797956,-15.592666883523131,28.02852717548533,-18.742055142517255,-15.634093308968689,0.941847,1.03201488788548,1.38127296753968,0.28817984754544024
4.32,29.663367323985213,-17.780886466797956,-15.592666883523131,28.02852717548533,-18.742055142517255,-15.634093308968689,0.941847,1.03201488788548,1.38127296753968,0.07910697334731104
4.33,29.663367323985213,-17.780886466797956,-15.592666883523131,27.045883166436575,-18.129734586736916,-15.387501376478884,2.12885,2.3326558284679,2.00626719050211,0.07910697334731104
4.32,29.663367323985213,-17.780886466797956,-15.592666883523131,28.02852717548533,-18.742055142517255,-15.634093308968689,0.941847,1.03201488788548,1.38127296753968,0.09751903311618333
4.34,29.663367323985213,-17.780886466797956,-15.592666883523131,26.87957235316432,-17.577599677812973,-14.544016710270446,3.64538,3.99437109424352,2.19332427301919,0.09751903311618333
4.33,29.663367323985213,-17.780886466797956,-15.592666883523131,27.045883166436575,-18.129734586736916,-15.387501376478884,2.12885,2.3326558284679,2.00626719050211,0.7710812668633394
4.34,29.663367323985213,-17.780886466797956,-15.592666883523131,26.87957235316432,-17.577599677812973,-14.544016710270446,3.64538,3.99437109424352,2.19332427301919,0.7710812668633394
