Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
10.2,38.29802001718232,0.2945427968629455,0.20578469455988513,33.524686080831486,-0.3013764050333878,-1.0434950527986375,5.14409,4.93704229308167,4.25150003483863,0.1441865480685992
10.11,38.29802001718232,0.2945427968629455,0.20578469455988513,36.28863952169349,0.31660718573950364,-2.1963125105387005,4.94946,4.75024607810439,2.86047429136891,0.1441865480685992
10.2,38.29802001718232,0.2945427968629455,0.20578469455988513,33.524686080831486,-0.3013764050333878,-1.0434950527986375,5.14409,4.93704229308167,4.25150003483863,0.09844421431104501
10.14,38.29802001718232,0.2945427968629455,0.20578469455988513,31.416725272101928,0.689391180331872,-4.3836209797523455,5.52473,5.30236167482627,7.05351383163798,0.09844421431104501
10.3,38.29802001718232,0.2945427968629455,0.20578469455988513,35.063157535602215,0.14777725498887895,-0.6352909346368563,4.20323,4.03405155771957,2.85201280745991,0.3770214297407017
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,4.40659785976823,4.33563083017195,0.3770214297407017
10.5,38.29802001718232,0.2945427968629455,0.20578469455988513,34.3549795331361,-0.45001763386368077,-2.028738813259112,5.5172,5.29513475452221,4.08728513196068,0.0550978174573659
10.11,38.29802001718232,0.2945427968629455,0.20578469455988513,36.28863952169349,0.31660718573950364,-2.1963125105387005,4.94946,4.75024607810439,2.86047429136891,0.0550978174573659
10.5,38.29802001718232,0.2945427968629455,0.20578469455988513,34.3549795331361,-0.45001763386368077,-2.028738813259112,5.5172,5.29513475452221,4.08728513196068,0.14202063663860098
10.14,38.29802001718232,0.2945427968629455,0.20578469455988513,31.416725272101928,0.689391180331872,-4.3836209797523455,5.52473,5.30236167482627,7.05351383163798,0.14202063663860098
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,4.40659785976823,4.33563083017195,0.47748804616974305
10.10,38.29802001718232,0.2945427968629455,0.20578469455988513,36.009312493894946,-0.17850423130816306,-1.6110443530361174,4.07527,3.91124190006919,2.71170023186882,0.47748804616974305
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,4.40659785976823,4.33563083017195,0.3199314489507517
10.11,38.29802001718232,0.2945427968629455,0.20578469455988513,36.28863952169349,0.31660718573950364,-2.1963125105387005,4.94946,4.75024607810439,2.86047429136891,0.3199314489507517
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,4.40659785976823,4.33563083017195,0.053950793598856024
10.13,38.29802001718232,0.2945427968629455,0.20578469455988513,36.89250084578505,0.5450399000614392,-2.616419979083995,5.26882,5.05675195702924,2.94610466931058,0.053950793598856024
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,4.40659785976823,4.33563083017195,0.07827375097821809
10.17,38.29802001718232,0.2945427968629455,0.20578469455988513,36.54806086145767,0.8625625959271521,-2.409519669803617,5.14301,4.93600576267949,2.99132630052272,0.07827375097821809
10.11,38.29802001718232,0.2945427968629455,0.20578469455988513,36.28863952169349,0.31660718573950364,-2.1963125105387005,4.94946,4.75024607810439,2.86047429136891,0.08777174772532438
10.23,38.29802001718232,0.2945427968629455,0.20578469455988513,33.06433314687413,0.9232266584228432,-0.9133539683740532,5.62366,5.39730977916631,4.56607121225339,0.08777174772532438
10.12,38.29802001718232,0.2945427968629455,0.20578469455988513,35.20841064629861,-0.8000157498793403,-3.895721132178631,6.70968,6.43961787858381,4.85517068240278,0.26628087962281544
10.22,38.29802001718232,0.2945427968629455,0.20578469455988513,32.40050961374032,-0.8962884618241573,-3.752382521822084,6.52366,6.26108511431276,6.33059796296477,0.26628087962281544
10.13,38.29802001718232,0.2945427968629455,0.20578469455988513,36.89250084578505,0.5450399000614392,-2.616419979083995,5.26882,5.05675195702924,2.94610466931058,0.0524576298628139
10.23,38.29802001718232,0.2945427968629455,0.20578469455988513,33.06433314687413,0.9232266584228432,-0.9133539683740532,5.62366,5.39730977916631,4.56607121225339,0.0524576298628139
10.13,38.29802001718232,0.2945427968629455,0.20578469455988513,36.89250084578505,0.5450399000614392,-2.616419979083995,5.26882,5.05675195702924,2.94610466931058,0.09585354148054137
10.24,38.29802001718232,0.2945427968629455,0.20578469455988513,33.83876888404887,0.0431785952526853,-2.2571957124717046,5.90215,5.6645906603718,4.42006553069706,0.09585354148054137
10.14,38.29802001718232,0.2945427968629455,0.20578469455988513,31.416725272101928,0.689391180331872,-4.3836209797523455,5.52473,5.30236167482627,7.05351383163798,0.16570320690408114
10.23,38.29802001718232,0.2945427968629455,0.20578469455988513,33.06433314687413,0.9232266584228432,-0.9133539683740532,5.62366,5.39730977916631,4.56607121225339,0.16570320690408114
10.14,38.29802001718232,0.2945427968629455,0.20578469455988513,31.416725272101928,0.689391180331872,-4.3836209797523455,5.52473,5.30236167482627,7.05351383163798,0.3365573376834301
10.24,38.29802001718232,0.2945427968629455,0.20578469455988513,33.83876888404887,0.0431785952526853,-2.2571957124717046,5.90215,5.6645906603718,4.42006553069706,0.3365573376834301
10.17,38.29802001718232,0.2945427968629455,0.20578469455988513,36.54806086145767,0.8625625959271521,-2.409519669803617,5.14301,4.93600576267949,2.99132630052272,0.09160422262688347
10.23,38.29802001718232,0.2945427968629455,0.20578469455988513,33.06433314687413,0.9232266584228432,-0.9133539683740532,5.62366,5.39730977916631,4.56607121225339,0.09160422262688347
10.22,38.29802001718232,0.2945427968629455,0.20578469455988513,32.40050961374032,-0.8962884618241573,-3.752382521822084,6.52366,6.26108511431276,6.33059796296477,0.3984705821914783
10.24,38.29802001718232,0.2945427968629455,0.20578469455988513,33.83876888404887,0.0431785952526853,-2.2571957124717046,5.90215,5.6645906603718,4.42006553069706,0.3984705821914783
10.23,38.29802001718232,0.2945427968629455,0.20578469455988513,33.06433314687413,0.9232266584228432,-0.9133539683740532,5.62366,5.39730977916631,4.56607121225339,0.05026685519052599
10.29,38.29802001718232,0.2945427968629455,0.20578469455988513,35.22626159265954,-0.3038318699329079,-1.8083940357422668,5.18925,4.98038461989857,3.35524326477459,0.05026685519052599
11.2,66.62751866233877,-1.5387224099520092,3.450588019005818,67.11616783981873,-0.8451672957521805,2.4346488352552598,1.88997,1.81389941129637,1.32596015001052,0.05280713431251926
11.12,66.62751866233877,-1.5387224099520092,3.450588019005818,66.70822080227879,-1.5305820275294257,3.6191782955892204,1.71328,1.64432111799968,0.16157502419074,0.05280713431251926
11.2,66.62751866233877,-1.5387224099520092,3.450588019005818,67.11616783981873,-0.8451672957521805,2.4346488352552598,1.88997,1.81389941129637,1.32596015001052,0.564249986780585
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.564249986780585
11.3,66.62751866233877,-1.5387224099520092,3.450588019005818,66.4212412326924,-2.2008543619935206,4.794577712365178,1.87425,1.79881213544248,1.37495258532945,0.08938871313983576
11.12,66.62751866233877,-1.5387224099520092,3.450588019005818,66.70822080227879,-1.5305820275294257,3.6191782955892204,1.71328,1.64432111799968,0.16157502419074,0.08938871313983576
11.4,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16771381979585,-3.1530725463367326,3.6965457604853036,2.57453,2.47090612621621,2.11371345938223,0.46071298398901633
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.07867534402993,0.547584700188252,0.46071298398901633
11.4,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16771381979585,-3.1530725463367326,3.6965457604853036,2.57453,2.47090612621621,2.11371345938223,0.08762057377393995
11.12,66.62751866233877,-1.5387224099520092,3.450588019005818,66.70822080227879,-1.5305820275294257,3.6191782955892204,1.71328,1.64432111799968,0.16157502419074,0.08762057377393995
11.4,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16771381979585,-3.1530725463367326,3.6965457604853036,2.57453,2.47090612621621,2.11371345938223,0.06369420116732803
11.15,66.62751866233877,-1.5387224099520092,3.450588019005818,67.02795565974466,-1.38089899526872,3.2053837575442445,1.71165,1.64275672489269,0.433300245882931,0.06369420116732803
11.5,66.62751866233877,-1.5387224099520092,3.450588019005818,66.23547405157163,-1.7482095255397234,3.3922306130066637,1.33767,1.28382928062817,0.430761201194298,0.13085723468617638
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.13085723468617638
11.7,66.62751866233877,-1.5387224099520092,3.450588019005818,66.09443790216548,-1.0845048978172511,1.7886728905232019,2.49919,2.39859853316073,1.63187279940638,0.07341566322200226
11.12,66.62751866233877,-1.5387224099520092,3.450588019005818,66.70822080227879,-1.5305820275294257,3.6191782955892204,1.71328,1.64432111799968,0.16157502419074,0.07341566322200226
11.7,66.62751866233877,-1.5387224099520092,3.450588019005818,66.09443790216548,-1.0845048978172511,1.7886728905232019,2.49919,2.39859853316073,1.63187279940638,0.1517960850417602
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.1517960850417602
11.7,66.62751866233877,-1.5387224099520092,3.450588019005818,66.09443790216548,-1.0845048978172511,1.7886728905232019,2.49919,2.39859853316073,1.63187279940638,0.1793258064756959
11.21,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16617251529038,0.2585422265663495,0.3878342400667423,3.27642,3.14454531508948,3.77819186142696,0.1793258064756959
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.07867534402993,0.547584700188252,0.18961269868155714
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.18961269868155714
11.12,66.62751866233877,-1.5387224099520092,3.450588019005818,66.70822080227879,-1.5305820275294257,3.6191782955892204,1.71328,1.64432111799968,0.16157502419074,0.10832266117339895
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.10832266117339895
11.13,66.62751866233877,-1.5387224099520092,3.450588019005818,65.59812641475432,-0.8617623810081576,2.4581591964813354,2.56423,2.46102069738064,1.49142663551099,0.0673166449652282
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.0673166449652282
11.13,66.62751866233877,-1.5387224099520092,3.450588019005818,65.59812641475432,-0.8617623810081576,2.4581591964813354,2.56423,2.46102069738064,1.49142663551099,0.23392595217556458
11.21,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16617251529038,0.2585422265663495,0.3878342400667423,3.27642,3.14454531508948,3.77819186142696,0.23392595217556458
11.14,66.62751866233877,-1.5387224099520092,3.450588019005818,66.76522637612833,-0.8897489638388656,2.20349422460282,2.64444,2.53800227474964,1.37951687277274,0.3922493890538887
11.21,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16617251529038,0.2585422265663495,0.3878342400667423,3.27642,3.14454531508948,3.77819186142696,0.3922493890538887
11.15,66.62751866233877,-1.5387224099520092,3.450588019005818,67.02795565974466,-1.38089899526872,3.2053837575442445,1.71165,1.64275672489269,0.433300245882931,0.20497269598380463
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.20497269598380463
12.4,31.967998947782682,8.01890128830543,30.25559059922359,30.03708555644019,6.908965743617851,29.70440660311806,2.50604,2.40517282321157,1.73466356915807,0.142391165521164
12.12,31.967998947782682,8.01890128830543,30.25559059922359,29.432638991450943,5.083826036237971,28.986500762829998,2.90083,2.78407267272542,3.03767546016249,0.142391165521164
12.5,31.967998947782682,8.01890128830543,30.25559059922359,30.392748866892404,15.84525373657547,27.081138993877595,4.43865,4.25999599038643,6.9499434450494,0.624135927014007
12.6,31.967998947782682,8.01890128830543,30.25559059922359,30.66910295126692,14.281139542839993,28.919004407294757,4.35474,4.17946333663961,5.23446281904952,0.624135927014007
12.5,31.967998947782682,8.01890128830543,30.25559059922359,30.392748866892404,15.84525373657547,27.081138993877595,4.43865,4.25999599038643,6.9499434450494,0.10528660914760667
12.9,31.967998947782682,8.01890128830543,30.25559059922359,30.496465974144428,14.111896910216915,27.06277599868685,4.06675,3.90306482689647,5.70259444266138,0.10528660914760667
13.1,76.58623714649367,-3.3945775788526977,88.3653281847494,76.55223491842874,-8.469423493423223,86.66730628757543,2.3819,2.2860294119837,2.80554351203595,0.06260018972504333
13.9,76.58623714649367,-3.3945775788526977,88.3653281847494,76.24569567311909,-5.949116320527692,86.88408049402814,1.71336,1.64439789802947,1.47185605812651,0.06260018972504333
16.8,52.49560548503865,42.10832306274165,56.623256913085854,51.183078836685254,48.30780130734746,54.22364243704716,3.4934,3.35279195088956,3.97573661384567,0.05118648753985143
16.12,52.49560548503865,42.10832306274165,56.623256913085854,52.41899958955619,46.93185684675222,57.20160816546389,2.71554,2.60624052622621,2.18381822814982,0.05118648753985143
16.21,52.49560548503865,42.10832306274165,56.623256913085854,51.02709651159843,40.20941831160463,53.043378012752854,3.10411,2.97917072842383,1.79449611231386,0.060822019831467976
16.23,52.49560548503865,42.10832306274165,56.623256913085854,50.95057355335622,43.56821233682256,50.86531774353612,2.65176,2.5450276474755,3.34271675810506,0.060822019831467976
16.26,52.49560548503865,42.10832306274165,56.623256913085854,52.17807384179838,45.892674552232,57.32882305598343,2.18109,2.09330193970508,1.68785427781677,0.05342852807082924
16.27,52.49560548503865,42.10832306274165,56.623256913085854,51.093044191946476,47.697236677614605,56.109760633916004,2.99413,2.87361738246893,3.17602153551937,0.05342852807082924
17.1,39.38949388717309,53.20531956837205,48.202713411201096,41.27169291378841,56.8629433296447,49.49585240924706,1.74893,1.6785362187752,2.03508878516534,0.054317364157598406
17.13,39.38949388717309,53.20531956837205,48.202713411201096,42.490768962531604,58.88880111847944,50.50439869011494,2.27564,2.18404633741407,3.27052916095736,0.054317364157598406
17.6,39.38949388717309,53.20531956837205,48.202713411201096,39.62590811610053,52.377517867824494,45.809916326113985,0.980769,0.941293412973609,0.909159230192286,0.0774339875881896
17.12,39.38949388717309,53.20531956837205,48.202713411201096,38.480937765747214,51.39020503532227,42.52028296192819,1.27511,1.22378729733177,2.31693014750911,0.0774339875881896
17.14,39.38949388717309,53.20531956837205,48.202713411201096,39.993406230443966,56.39378033911019,44.10114368970819,2.38782,2.29171113418822,2.99152408756512,0.11125993351854778
17.21,39.38949388717309,53.20531956837205,48.202713411201096,41.62483182155656,57.306536918879544,42.911883175922284,2.80769,2.69468152304148,4.27137524214553,0.11125993351854778
17.16,39.38949388717309,53.20531956837205,48.202713411201096,41.27169291378841,55.456740044193765,44.37333457970711,2.03045,1.94872514360901,2.99913091395053,0.1283353579318761
17.19,39.38949388717309,53.20531956837205,48.202713411201096,39.50626401824958,54.590823340426006,45.59554303253669,1.48611,1.42629462590499,1.65089470850715,0.1283353579318761
18.1,45.50793082378888,64.96247164816165,46.99777831742272,43.71507805158398,64.36531453422228,52.617760791215254,1.97329,1.89386581232349,3.11751614644831,0.12077347241889654
18.10,45.50793082378888,64.96247164816165,46.99777831742272,44.67002607703494,65.57744777637691,51.02062785912387,1.48026,1.42068008622654,1.80641397666401,0.12077347241889654
18.10,45.50793082378888,64.96247164816165,46.99777831742272,44.67002607703494,65.57744777637691,51.02062785912387,1.48026,1.42068008622654,1.80641397666401,0.20055832705901563
18.25,45.50793082378888,64.96247164816165,46.99777831742272,43.476291365354754,66.18449756105449,54.00661101291754,1.86063,1.7857403353706,3.3523849877992,0.20055832705901563
