Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
6.18,40.73044007492708,-44.325463190280914,36.70721061824512,40.10272010603382,-43.61572102799524,36.74063370235162,2.0,2.19147035109839,0.615084956234547,0.9183092530327001
6.27,40.73044007492708,-44.325463190280914,36.70721061824512,40.306953398533274,-43.70014000455169,36.567768444486795,0.359186,0.393572734764813,0.429177938510536,0.9183092530327001
6.21,40.73044007492708,-44.325463190280914,36.70721061824512,40.082876539039034,-43.85111820668633,36.14382525386615,2.25683,2.47288801623469,0.610681599249012,1
6.27,40.73044007492708,-44.325463190280914,36.70721061824512,40.306953398533274,-43.70014000455169,36.567768444486795,0.359186,0.393572734764813,0.429177938510536,1
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.37319802996322,0.547584700188252,0.9138504915399114
11.16,66.62751866233877,-1.5387224099520092,3.450588019005818,66.11990646619677,-1.5901457006509134,3.6067570222298118,0.528997,0.579640620659997,0.435762643011206,0.9138504915399114
