1.14,44.55673242422589,-31.310796375143724,-32.7788731802628,50.70124257294488,-31.401667670629074,-35.83435928903347,3.45645,3.78735384752701,6.16255369078465,0.0,0.0,0.0,0.0
1.15,44.55673242422589,-31.310796375143724,-32.7788731802628,41.37935565352716,-28.858637538573678,-38.752053708539414,2.02924,2.22350964763145,4.08980840368221,0.7738914370228716,1.0,0.0,0.0
1.16,44.55673242422589,-31.310796375143724,-32.7788731802628,44.65730165844092,-31.471772960966206,-32.78887880917336,0.138589,0.151856842244187,0.116131391701609,1.7821526691261127,2.0,0.009129865581034773,0.02078855193479678
1.17,44.55673242422589,-31.310796375143724,-32.7788731802628,44.437316063358544,-31.6921219499941,-33.59571612397727,0.418309,0.458355885548808,0.329139664005768,0.9919672921385159,1.0,0.0,0.0
1.18,44.55673242422589,-31.310796375143724,-32.7788731802628,45.90284515880172,-30.979943716750086,-38.6178454161741,2.69676,2.95493479201404,2.6524358389437,1.5673477796494346,5.0,0.00039090099945899355,0.010179021998630662
1.19,44.55673242422589,-31.310796375143724,-32.7788731802628,46.8601399359612,-29.783546191118752,-36.57731526893082,2.7616,3.02598226079665,2.87595522128858,1.131577693420651,2.0,0.0,0.0
1.20,44.55673242422589,-31.310796375143724,-32.7788731802628,42.05408288733607,-29.020140528163207,-38.65707521343469,2.51558,2.75640949290804,3.6208200393378,0.0068118365231148136,1.0,0.0,0.0
1.21,44.55673242422589,-31.310796375143724,-32.7788731802628,36.357057839213994,-29.25565973133251,-27.604941216662414,4.15893,4.55708589364681,7.54579244027013,0.0,0.0,0.0,0.0
1.22,44.55673242422589,-31.310796375143724,-32.7788731802628,38.70960991641255,-27.202417393598687,-37.02706773631618,2.86459,3.13883202652647,5.98582259621383,0.6590478070310972,1.0,0.0,0.0
1.23,44.55673242422589,-31.310796375143724,-32.7788731802628,42.6121824276193,-33.18711528315088,-36.95346918005211,1.51875,1.66414779786534,2.36529226304935,0.15196158929167214,1.0,0.0,0.0
1.24,44.55673242422589,-31.310796375143724,-32.7788731802628,43.72820705414369,-34.05937870273992,-36.159450671030434,1.84933,2.02637593219839,1.59137669926146,0.0,0.0,0.0,0.0
1.25,44.55673242422589,-31.310796375143724,-32.7788731802628,45.00599530431713,-28.8183633743509,-38.09453152313851,2.18881,2.39835610959383,2.68723908661445,0.0,0.0,0.0,0.0
1.26,44.55673242422589,-31.310796375143724,-32.7788731802628,45.02975207960064,-31.30475771651747,-33.686053850954536,1.15639,1.26709719965333,0.5798394324044,0.0,0.0,0.0,0.0
1.27,44.55673242422589,-31.310796375143724,-32.7788731802628,48.97898254763628,-28.745432531098846,-29.3596681770389,3.75016,4.10918222593757,4.541204338536,0.0,0.0,0.0,0.0
1.28,44.55673242422589,-31.310796375143724,-32.7788731802628,41.00075000552075,-29.807941011050943,-30.704434498569732,2.75652,3.02041592610486,3.3691002588791,0.0,0.0,0.0,0.0
1.29,44.55673242422589,-31.310796375143724,-32.7788731802628,47.82108394072845,-32.32361774322337,-35.42448078280256,2.90655,3.18480907449251,3.29653748274718,0.0,0.0,0.0,0.0
1.30,44.55673242422589,-31.310796375143724,-32.7788731802628,39.575417112484864,-27.71165258646277,-38.41746475919895,2.60585,2.85532150720487,5.47809500761984,0.0,0.0,0.0,0.0
2.1,47.85810684183837,-38.116411435822506,-21.618119990958462,49.01716057201786,-34.02662234650877,-26.304346813595835,4.92065,5.39172929156614,3.55604832375764,1.5116000892735157,3.0,0.00080722120601091,0.004539894168834029
2.2,47.85810684183837,-38.116411435822506,-21.618119990958462,50.30004892364444,-40.43991274857017,-22.519747891082798,3.83781,4.20522341407445,2.57571965193214,0.9878129222970149,1.0,0.0,0.0
2.3,47.85810684183837,-38.116411435822506,-21.618119990958462,48.0489228533004,-45.08954201939555,-18.538056668729432,4.89382,5.36233071680616,3.63506246619885,0.5131163465419857,2.0,0.08102522323702417,0.0816355750014381
2.4,47.85810684183837,-38.116411435822506,-21.618119990958462,53.40720719554146,-47.7445773773954,-15.812124726191001,6.82614,7.47964171122337,7.87084644707871,4.301521123671263e-07,1.0,0.0,0.0
2.5,47.85810684183837,-38.116411435822506,-21.618119990958462,49.63408629097188,-47.44434583708668,-12.549210442446967,7.2042,7.8938953516915,7.26215297345387,0.0,0.0,0.0,0.0
2.6,47.85810684183837,-38.116411435822506,-21.618119990958462,48.38578959377395,-30.93947725080953,-31.00077127312275,5.87631,6.43887956943148,6.24819363278542,0.0002961770869269079,1.0,0.0,0.0
2.7,47.85810684183837,-38.116411435822506,-21.618119990958462,48.023546388014864,-38.74322799768565,-24.49476529998522,3.56593,3.90731493454614,1.35788111236025,0.6932607991337922,2.0,0.6047055156986215,0.6474709484245902
2.8,47.85810684183837,-38.116411435822506,-21.618119990958462,46.644773298806875,-36.511392282941564,-27.13031610617285,5.24854,5.75100989827697,3.23450362899202,0.4773329798920303,1.0,0.0,0.0
2.9,47.85810684183837,-38.116411435822506,-21.618119990958462,45.17051542273215,-34.07799292816002,-29.50439596534098,5.81564,6.37240131633091,5.35240006732857,0.0,0.0,0.0,0.0
2.10,47.85810684183837,-38.116411435822506,-21.618119990958462,43.244467321039146,-31.786909448639268,-31.67960087687096,6.49708,7.11907909435716,7.61795430653709,0.10919524403421298,1.0,0.0,0.0
2.11,47.85810684183837,-38.116411435822506,-21.618119990958462,43.186598317710555,-33.93667809538775,-30.6328095022399,5.94749,6.51687399922708,6.8326781206199,0.0,0.0,0.0,0.0
2.12,47.85810684183837,-38.116411435822506,-21.618119990958462,40.880393334055356,-37.67842291094212,-24.978351979439715,5.45158,5.97348796832048,6.77435795881812,0.0,0.0,0.0,0.0
2.13,47.85810684183837,-38.116411435822506,-21.618119990958462,48.9259515445474,-34.882291697562074,-27.318936637084047,5.58343,6.11796065121664,3.68233274009976,0.5602519902310648,1.0,0.0,0.0
2.14,47.85810684183837,-38.116411435822506,-21.618119990958462,52.597480889058815,-33.751485958863846,-27.481866602821615,6.4049,7.01807422587503,6.16260837501208,0.0,0.0,0.0,0.0
2.15,47.85810684183837,-38.116411435822506,-21.618119990958462,49.96097620859207,-34.47123132587179,-27.454318391382614,5.91715,6.48362939400091,4.25701386504166,0.0,0.0,0.0,0.0
2.16,47.85810684183837,-38.116411435822506,-21.618119990958462,46.84433500979726,-39.81798719021662,-22.342256266846295,1.45508,1.59438233923812,1.17195838831308,0.8338768706433841,1.0,0.8025155177222416,0.8025155177222416
2.17,47.85810684183837,-38.116411435822506,-21.618119990958462,45.540919798106984,-32.03115402039458,-19.562053277704372,4.14236,4.53892956178796,3.25674915280664,1.1442068542695334,2.0,0.0,0.0
2.18,47.85810684183837,-38.116411435822506,-21.618119990958462,48.00323072232695,-30.85498401666939,-20.307443261592596,4.31272,4.72559900629452,2.89279741842787,0.003255974176159495,1.0,0.0,0.0
2.19,47.85810684183837,-38.116411435822506,-21.618119990958462,45.96253020041912,-29.52518840132129,-23.64772947797036,5.31389,5.82261619199911,4.58737987098548,0.00010361903177306874,1.0,0.00010361903177306874,0.00010361903177306874
2.20,47.85810684183837,-38.116411435822506,-21.618119990958462,44.521241082858,-32.88734603156435,-20.35333730195017,3.46441,3.79607589952438,3.79848353799726,0.0,0.0,0.0,0.0
2.21,47.85810684183837,-38.116411435822506,-21.618119990958462,42.550020931396986,-31.91696985167708,-22.345065717985978,4.84597,5.30989978865613,5.76185972611514,0.0,0.0,0.0,0.0
2.22,47.85810684183837,-38.116411435822506,-21.618119990958462,47.6186142790859,-41.049723935400905,-20.775894823195195,3.15519,3.45725266854106,1.41247880228429,0.0,0.0,0.0,0.0
2.23,47.85810684183837,-38.116411435822506,-21.618119990958462,50.505368341940255,-39.57666514771713,-21.552983639571856,3.76196,4.12211190100905,2.70792779742048,0.0,0.0,0.0,0.0
2.24,47.85810684183837,-38.116411435822506,-21.618119990958462,47.95747325849218,-44.69794354228257,-16.51384665596303,6.24504,6.84291000071174,4.38127098598936,1.438857577256425,4.0,0.0,0.0
2.25,47.85810684183837,-38.116411435822506,-21.618119990958462,51.26252419673122,-42.66399605934623,-17.124812513741936,6.1902,6.78281988368462,4.87891834321996,1.1712052509615714,3.0,0.0,0.0
2.26,47.85810684183837,-38.116411435822506,-21.618119990958462,46.51457297896178,-43.53209242204087,-16.652488430473532,6.12252,6.70866052700345,4.18682900864283,0.0711955108350501,2.0,0.0,0.0
2.27,47.85810684183837,-38.116411435822506,-21.618119990958462,50.30241614845852,-45.60272430180548,-17.140930641837283,5.96733,6.53861338510997,5.00478100353243,0.026622831273462474,1.0,0.0,0.0
2.28,47.85810684183837,-38.116411435822506,-21.618119990958462,50.081537084120924,-41.41275344107445,-15.673829125569583,6.16453,6.75469236172827,4.49041421341651,0.0,0.0,0.0,0.0
2.29,47.85810684183837,-38.116411435822506,-21.618119990958462,55.54811154781643,-32.42240306739347,-24.242052555601635,6.50292,7.12547818778236,8.24969817308135,0.0,0.0,0.0,0.0
3.1,39.19377567568642,-23.298601830826186,-22.621934716019375,35.44147562536551,-37.49721097271658,-18.419093623883242,5.77519,6.32807882847995,8.19455545806109,0.0,0.0,0.0,0.0
3.2,39.19377567568642,-23.298601830826186,-22.621934716019375,39.04993420830211,-33.36416521085558,-23.142439681907934,4.14175,4.53826116333087,4.61535635996169,2.153418137476736,5.0,0.32873434889644715,0.6243227373109966
3.3,39.19377567568642,-23.298601830826186,-22.621934716019375,34.92309331220881,-32.998073051442255,-22.50332553981622,4.12514,4.520061002065,5.82776370375739,1.4595803258151325,3.0,0.5880610697545666,0.8916567127607957
3.4,39.19377567568642,-23.298601830826186,-22.621934716019375,41.200222340896545,-35.130122548344076,-23.335805563117983,5.58693,6.12179572433106,5.60848794670688,1.6090328394625693,4.0,0.0,0.0
3.5,39.19377567568642,-23.298601830826186,-22.621934716019375,35.22229579086366,-25.313696415539404,-27.114661452893294,4.20819,4.61106180839436,3.92229723060931,0.0,0.0,0.0,0.0
3.6,39.19377567568642,-23.298601830826186,-22.621934716019375,33.97038596230493,-33.27269707673838,-25.27735395425631,4.51938,4.95204363767352,6.1625706082887,0.29454098645976945,1.0,0.08329764289578735,0.08329764289578735
3.7,39.19377567568642,-23.298601830826186,-22.621934716019375,37.16264843828324,-30.306139736234694,-19.25469177289679,4.96124,5.43620518234168,4.68779958651362,0.0,0.0,0.0,0.0
3.8,39.19377567568642,-23.298601830826186,-22.621934716019375,33.15494153948084,-25.680209843097686,-27.69329324771781,5.16279,5.65705060697362,5.53191627306451,0.8099886426232463,2.0,0.001480550800192996,0.01984232237858085
3.9,39.19377567568642,-23.298601830826186,-22.621934716019375,39.38101313405683,-22.822111778362714,-23.428619143951078,2.20266,2.41353204177519,0.559629163064843,1.7692581986093732,2.0,0.32093570082020173,0.7381372352339699
3.10,39.19377567568642,-23.298601830826186,-22.621934716019375,41.04715193905313,-26.061056109351444,-24.81050045030495,4.00997,4.393865181897,2.15578437755106,0.9566276214826837,2.0,5.9243098362593054e-06,0.0006532173395466612
3.11,39.19377567568642,-23.298601830826186,-22.621934716019375,41.058341103048036,-24.492154268631243,-25.305850231205884,4.48726,4.91684862383488,2.05201118526641,0.005066290155344805,1.0,0.0,0.0
3.12,39.19377567568642,-23.298601830826186,-22.621934716019375,34.22331041240213,-32.50506366887085,-21.907968117496214,5.77519,6.32807882847995,6.13681843496632,0.0,0.0,0.0,0.0
3.13,39.19377567568642,-23.298601830826186,-22.621934716019375,34.886951998923855,-20.376839594743235,-29.077807112679068,6.42193,7.03673459591464,5.22895335808615,0.0,0.0,0.0,0.0
3.14,39.19377567568642,-23.298601830826186,-22.621934716019375,38.23441431270881,-27.905819568231653,-27.90145459429122,5.09967,5.58788780269296,2.81062481565049,0.0,0.0,0.0,0.0
3.15,39.19377567568642,-23.298601830826186,-22.621934716019375,33.80523140905406,-26.87841151650039,-27.245764332775746,4.58472,5.0236389740439,5.05926888763768,0.6079892270566291,1.0,0.0,0.0
3.16,39.19377567568642,-23.298601830826186,-22.621934716019375,34.250111576528404,-29.397410316036378,-26.180582416705633,3.8804,4.25189077520109,5.01451331575547,0.0,0.0,0.0,0.0
3.17,39.19377567568642,-23.298601830826186,-22.621934716019375,40.320078945417066,-33.03407696572275,-22.779622105264284,5.57697,6.11088220198259,4.64376619724589,1.4036331355167628,3.0,0.0,0.0
3.18,39.19377567568642,-23.298601830826186,-22.621934716019375,37.667773998901524,-27.55935136051932,-20.589435219417652,3.77519,4.13660847738156,2.97540432771086,0.28964148309757504,1.0,0.0,0.0
3.19,39.19377567568642,-23.298601830826186,-22.621934716019375,41.339820752593056,-31.91924429566906,-25.799685850929578,5.89922,6.46398286230332,4.21455545211583,0.7816048178216072,1.0,0.0,0.0
3.20,39.19377567568642,-23.298601830826186,-22.621934716019375,39.161305725540444,-23.505132323176024,-23.861828839512743,3.08084,3.37578475823898,0.583739148262118,0.6328812297215088,1.0,0.0,0.0
3.21,39.19377567568642,-23.298601830826186,-22.621934716019375,38.03378757912055,-36.84046160433924,-22.17980745364879,5.95792,6.52830251710805,6.32366882556107,0.8409781715376557,2.0,0.0,0.0
3.22,39.19377567568642,-23.298601830826186,-22.621934716019375,41.63266511400006,-33.81885347957317,-22.387061371571605,6.20819,6.80253215949275,5.40040777380191,0.10325928006483205,2.0,0.00016999640788093078,0.00044499354119756417
3.23,39.19377567568642,-23.298601830826186,-22.621934716019375,40.351227624409745,-33.30286716514255,-24.38256857062577,5.22702,5.72742967729915,4.53053604171806,0.0,0.0,0.0,0.0
3.24,39.19377567568642,-23.298601830826186,-22.621934716019375,37.442832911243784,-28.98396180423407,-20.47036421363898,4.23256,4.6377648746225,3.66708418826992,0.0,0.0,0.0,0.0
3.25,39.19377567568642,-23.298601830826186,-22.621934716019375,39.75006226648184,-36.93944815693045,-23.38682318080919,6.33555,6.9420849914507,6.06935093818141,0.0,0.0,0.0,0.0
3.26,39.19377567568642,-23.298601830826186,-22.621934716019375,39.76345125256088,-41.03286587367977,-21.682099381099494,6.68328,7.32310498404442,8.00087012847825,0.0,0.0,0.0,0.0
3.27,39.19377567568642,-23.298601830826186,-22.621934716019375,37.629811737043205,-21.147151004808574,-25.36963915311865,4.97342,5.44955123677987,2.40942668455067,0.0,0.0,0.0,0.0
3.28,39.19377567568642,-23.298601830826186,-22.621934716019375,39.12194878105564,-21.39510048709109,-22.68424514679551,3.89812,4.27130720251182,1.00656700833841,0.0,0.0,0.0,0.0
3.29,39.19377567568642,-23.298601830826186,-22.621934716019375,36.68900151304482,-19.948844243489805,-26.094616279247074,5.02658,5.50780051871207,3.50878233330383,0.6390353801847284,1.0,0.0,0.0
3.30,39.19377567568642,-23.298601830826186,-22.621934716019375,36.26769817252524,-20.231112319526012,-27.463574584158412,5.27464,5.7796085863588,4.04037873523834,0.0,0.0,0.0,0.0
4.1,29.40489463164468,8.760221975238458,-38.92897565829671,26.882401940895456,13.318536406171644,-43.48477923304003,2.56587,2.81151401488641,2.53018525435469,1.2153395637282813,4.0,0.0,0.0
4.2,29.40489463164468,8.760221975238458,-38.92897565829671,28.300611493613594,9.892954761298146,-39.95618676594349,2.04644,2.24235629265089,0.951077881471202,6.715690255810252,15.0,0.0,0.0
4.3,29.40489463164468,8.760221975238458,-38.92897565829671,28.556293915657918,11.605211132735077,-42.51056918031178,2.11069,2.31275727767993,1.17294843828688,6.133447947013957,13.0,0.0,0.0
4.4,29.40489463164468,8.760221975238458,-38.92897565829671,28.26877489515725,14.967545119169866,-46.18738827967387,2.38229,2.61035895135909,2.30011880107005,0.8583299670908482,4.0,0.0,0.0
4.5,29.40489463164468,8.760221975238458,-38.92897565829671,28.819437993521476,8.535279293206631,-38.790412245847925,2.0567,2.25359853555203,0.460911785380865,2.509235494746126,9.0,0.0,0.0
4.6,29.40489463164468,8.760221975238458,-38.92897565829671,29.49556865107379,10.766903894474433,-42.54141449440081,1.9487,2.13525913659271,0.869398064132167,4.349082963049446,11.0,0.0,0.0
4.7,29.40489463164468,8.760221975238458,-38.92897565829671,27.682257527996647,4.266834280805126,-34.51749353484501,1.87635,2.05598269664173,2.19514624703451,2.0482780824690723,5.0,0.004309265845053769,0.090761279112047
4.8,29.40489463164468,8.760221975238458,-38.92897565829671,27.449244505582307,7.645117935478868,-38.960179320112076,1.473,1.61401791358396,1.69886024249397,1.5884566169935053,9.0,8.846039869625011e-07,0.001167467954082022
4.9,29.40489463164468,8.760221975238458,-38.92897565829671,28.348280768008806,4.264448910625163,-35.05585330933126,1.85529,2.03290651384466,2.05424344439189,0.8717146167931886,4.0,0.0030288129357238054,0.049628202435955934
4.10,29.40489463164468,8.760221975238458,-38.92897565829671,28.595571346007127,7.211955936317349,-36.704141659075184,1.9865,2.17667792622847,0.831483993728662,0.33012567965412243,2.0,0.0,0.0
4.11,29.40489463164468,8.760221975238458,-38.92897565829671,28.3562156904841,12.657308429949914,-43.856816641611076,2.30076,2.52102366249656,1.55676814020288,2.42463277553515,8.0,0.0,0.0
4.12,29.40489463164468,8.760221975238458,-38.92897565829671,28.239551065992764,10.573403481775518,-41.63879609563823,2.11663,2.31926594462269,1.10552299126553,4.206486503931599,9.0,0.0,0.0
4.13,29.40489463164468,8.760221975238458,-38.92897565829671,28.25815251325094,11.50811405535343,-41.78922514450907,2.4406,2.67425126944536,1.32145361070319,2.658466266255599,7.0,0.0,0.0
4.14,29.40489463164468,8.760221975238458,-38.92897565829671,28.82461763507846,3.319971687077122,-34.785564316895,1.7419,1.90866110228914,2.50359658921299,0.1016422164258491,2.0,0.0007520784359057673,0.008743164138431125
4.15,29.40489463164468,8.760221975238458,-38.92897565829671,29.47545010612506,12.966722148790744,-45.16039258792299,2.36069,2.58669107156723,1.50772353689823,0.5899898238175718,2.0,0.0,0.0
4.16,29.40489463164468,8.760221975238458,-38.92897565829671,29.93867861807624,9.471903511335643,-41.351394771315434,2.12689,2.33050818752383,0.887300753500088,2.214443519500192,6.0,0.0,0.0
4.17,29.40489463164468,8.760221975238458,-38.92897565829671,30.448283073337805,13.02952437753535,-46.84454943910102,2.69006,2.94759336633787,2.04982469893213,0.0,0.0,0.0,0.0
4.18,29.40489463164468,8.760221975238458,-38.92897565829671,34.18821951786522,6.307904540739429,-38.37011185273042,2.63985,2.89257650317354,4.08810513698199,0.0,0.0,0.0,0.0
4.19,29.40489463164468,8.760221975238458,-38.92897565829671,31.052935534266553,9.639926228321604,-42.51391259571305,2.38553,2.61390913332787,1.78023784134335,1.4526476533930834,4.0,0.0,0.0
4.20,29.40489463164468,8.760221975238458,-38.92897565829671,31.095198672736785,9.396108645848111,-40.5398120819648,2.02538,2.21928010985383,1.38797307750508,1.2002880843291361,3.0,0.0,0.0
4.21,29.40489463164468,8.760221975238458,-38.92897565829671,32.62380110753757,4.662543417121912,-34.3277118474909,2.46436,2.70028593721641,2.93487220591045,0.005016808727465147,1.0,0.00047256926295363456,0.0004725692629536346
4.22,29.40489463164468,8.760221975238458,-38.92897565829671,27.858780847146484,9.717726621193023,-38.80894789421665,2.19222,2.40209256654245,1.39464713990082,0.9379622888444966,2.0,0.0,0.0
4.23,29.40489463164468,8.760221975238458,-38.92897565829671,29.189353798275157,7.389399756131371,-32.39141511286694,3.57505,3.91730803934715,2.60081051838278,0.5489866975864581,2.0,0.0,0.0
4.24,29.40489463164468,8.760221975238458,-38.92897565829671,27.928993903534113,8.821102701047106,-34.578850408320264,3.27052,3.58362380633715,2.57401371793056,0.037109198079792946,1.0,0.0,0.0
4.25,29.40489463164468,8.760221975238458,-38.92897565829671,27.69588693840619,14.502813678684612,-42.82171473845614,2.82883,3.09964853664883,2.84897208009746,0.0,0.0,0.0,0.0
4.26,29.40489463164468,8.760221975238458,-38.92897565829671,29.329055347944653,8.896737965499057,-39.39438306092574,1.88769,2.06840833353246,0.164072762166253,0.012819655465752214,1.0,0.0,0.0
4.27,29.40489463164468,8.760221975238458,-38.92897565829671,26.057423976567463,9.337476671004513,-35.133765073551906,3.86879,4.23916928981297,3.45719282228414,0.0,0.0,0.0,0.0
4.28,29.40489463164468,8.760221975238458,-38.92897565829671,25.62050160563956,4.667667352873078,-29.028552143833263,3.65443,4.00428749758224,4.07165358171188,0.0,0.0,0.0,0.0
4.29,29.40489463164468,8.760221975238458,-38.92897565829671,28.585104130191134,9.26927030338584,-41.3653371179211,2.09179,2.29204788286205,1.09409480578345,0.3276200158806253,1.0,0.0,0.0
4.30,29.40489463164468,8.760221975238458,-38.92897565829671,28.24752502994808,8.651389338130588,-41.93279931982515,1.71706,1.8814430405285,1.77030721324507,0.0,0.0,0.0,0.0
4.31,29.663367323985213,-17.780886466797956,-15.592666883523131,30.337081387303265,-19.28682384970687,-16.19011095211389,2.27366,2.49132923923918,1.02156283338553,0.6831731260681885,2.0,0.28810209356624294,0.28817984754544024
4.32,29.663367323985213,-17.780886466797956,-15.592666883523131,28.02852717548533,-18.742055142517255,-15.634093308968689,0.941847,1.03201488788548,1.38127296753968,0.615333638091918,5.0,0.0752155238481633,0.09751903311618333
4.33,29.663367323985213,-17.780886466797956,-15.592666883523131,27.045883166436575,-18.129734586736916,-15.387501376478884,2.12885,2.3326558284679,2.00626719050211,1.146759221492271,6.0,0.6784567364300119,0.7710812668633394
4.34,29.663367323985213,-17.780886466797956,-15.592666883523131,26.87957235316432,-17.577599677812973,-14.544016710270446,3.64538,3.99437109424352,2.19332427301919,0.0029917660248164808,2.0,0.0,0.0
4.35,29.663367323985213,-17.780886466797956,-15.592666883523131,30.462748438045423,-24.018879424756808,-13.411887345438256,5.03991,5.52240666860214,4.2873139837864,1.0247928976360774,2.0,0.0,0.0
4.36,29.663367323985213,-17.780886466797956,-15.592666883523131,31.158451515213436,-24.19040733511543,-13.386361083832199,5.23603,5.73730225123085,4.49049972336877,0.0,0.0,0.0,0.0
4.37,29.663367323985213,-17.780886466797956,-15.592666883523131,29.673346207022284,-26.26791493449887,-11.75111882738874,6.32839,6.93423952759376,5.97730039868395,0.0,0.0,0.0,0.0
4.38,29.663367323985213,-17.780886466797956,-15.592666883523131,30.448283073337805,-23.183618166885633,-14.875904874624545,4.56328,5.00014641188013,3.37918208902323,0.43430040270598336,1.0,0.0,0.0
4.39,29.663367323985213,-17.780886466797956,-15.592666883523131,33.62841408713795,-28.81500035873788,-14.61902114978406,6.44584,7.06293362396202,6.90877397797343,0.0,0.0,0.0,0.0
4.40,29.663367323985213,-17.780886466797956,-15.592666883523131,31.0740765894704,-22.119520355982914,-15.782748546751435,3.96807,4.34795387804149,2.75874548591807,0.5875229620333586,1.0,0.0,0.0
4.41,29.663367323985213,-17.780886466797956,-15.592666883523131,30.380658605512316,-21.443737977871024,-15.970721827720425,3.35576,3.67702427270096,2.19543755571378,0.0,0.0,0.0,0.0
4.42,29.663367323985213,-17.780886466797956,-15.592666883523131,27.26379828241209,-16.815577085176976,-19.36835099632619,4.07412,4.46415659340848,3.00252882196616,1.9154666053671106,10.0,0.035240499817482195,0.13206433619660649
4.43,29.663367323985213,-17.780886466797956,-15.592666883523131,28.06339171178643,-14.359977033929521,-21.45389026487352,5.43672,5.95720534361181,4.55009435562575,2.3081340860908623,7.0,8.323102625995463e-10,3.300931272915863e-06
4.44,29.663367323985213,-17.780886466797956,-15.592666883523131,27.750319740792463,-13.489230375110905,-20.290020680713305,5.37058,5.88473341910099,4.59209837754044,0.40714596358517835,3.0,0.0,0.0
4.45,29.663367323985213,-17.780886466797956,-15.592666883523131,30.911507162287286,-15.672616597574601,-19.258190033932287,4.99544,5.47367932534547,2.95600564867012,3.3016715826575322,9.0,0.0024412081612555517,0.01596836223665814
4.46,29.663367323985213,-17.780886466797956,-15.592666883523131,31.12801763713702,-16.310403387968353,-19.110375043451267,4.99886,5.47742673964584,2.69552207152402,3.0143847013944125,6.0,0.01112615335770017,0.042585647412763196
4.47,29.663367323985213,-17.780886466797956,-15.592666883523131,29.214818333022066,-17.90396888358717,-19.338323023631798,3.87343,4.24425350102751,2.11393612066238,2.2941776915754346,3.0,0.03933611403658018,0.21882401430584145
4.48,29.663367323985213,-17.780886466797956,-15.592666883523131,28.401126719777466,-16.644096828136085,-19.05066563532889,3.96579,4.34545560184124,2.47896603163241,1.687034283784239,3.0,0.08589624105009787,0.2162774831804481
4.49,29.663367323985213,-17.780886466797956,-15.592666883523131,29.389747042653482,-16.900928042296314,-18.912648157387647,4.01368,4.39793035939829,2.13073585253343,0.43345218265994767,1.0,0.11351936520191867,0.11351936520191867
4.50,29.663367323985213,-17.780886466797956,-15.592666883523131,28.9356915957013,-20.810710746664935,-25.302135773861302,6.20182,6.7955523264245,4.84935949305672,0.24033774199124083,2.0,0.0,0.0
4.51,29.663367323985213,-17.780886466797956,-15.592666883523131,27.283247683784573,-17.86230404249195,-22.90963869644742,5.41277,5.93096248615741,4.32128594381014,2.5098239163909923,5.0,0.0006911089886731266,0.0046822785824704935
4.52,29.663367323985213,-17.780886466797956,-15.592666883523131,28.28735180665165,-18.004406135975483,-22.2891183521579,5.3797,5.894726523902,3.74415819672375,3.308609009435699,5.0,0.0011019205857997723,0.00988251799295016
