Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.2,44.55673242422589,-31.310796375143724,-32.7788731802628,49.09338240098472,-32.89156552620898,-37.24085939074111,3.3096,3.17638983244521,4.70461419866853,0.3978046969084955
1.11,44.55673242422589,-31.310796375143724,-32.7788731802628,46.98367114562888,-33.135969953626585,-37.33825827730328,2.68277,2.57478950652316,2.857787329596,0.3978046969084955
1.2,44.55673242422589,-31.310796375143724,-32.7788731802628,49.09338240098472,-32.89156552620898,-37.24085939074111,3.3096,3.17638983244521,4.70461419866853,0.2844530724272979
1.14,44.55673242422589,-31.310796375143724,-32.7788731802628,50.70124257294488,-31.401667670629074,-35.83435928903347,3.45645,3.31732917462994,6.16255369078465,0.2844530724272979
1.2,44.55673242422589,-31.310796375143724,-32.7788731802628,49.09338240098472,-32.89156552620898,-37.24085939074111,3.3096,3.17638983244521,4.70461419866853,0.23507683104472402
1.29,44.55673242422589,-31.310796375143724,-32.7788731802628,47.82108394072845,-32.32361774322337,-35.42448078280256,2.90655,2.78956244485546,3.29653748274718,0.23507683104472402
1.6,44.55673242422589,-31.310796375143724,-32.7788731802628,43.74133028740342,-30.46201827564876,-37.943968482284475,1.81564,1.742561166117,2.30667779988554,0.4677807129807428
1.15,44.55673242422589,-31.310796375143724,-32.7788731802628,41.37935565352716,-28.858637538573678,-38.752053708539414,2.02924,1.94756384565842,4.08980840368221,0.4677807129807428
1.9,44.55673242422589,-31.310796375143724,-32.7788731802628,44.08341251879191,-28.15197103900202,-37.515572035663865,2.03242,1.95061585184261,2.70575801146398,0.1393259619791505
1.15,44.55673242422589,-31.310796375143724,-32.7788731802628,41.37935565352716,-28.858637538573678,-38.752053708539414,2.02924,1.94756384565842,4.08980840368221,0.1393259619791505
1.13,44.55673242422589,-31.310796375143724,-32.7788731802628,46.81797578643379,-31.787152450414023,-33.695730158203595,1.25493,1.20441953481704,2.19217199733133,0.6359375531674348
1.26,44.55673242422589,-31.310796375143724,-32.7788731802628,45.02975207960064,-31.30475771651747,-33.686053850954536,1.15639,1.10984573312223,0.5798394324044,0.6359375531674348
