Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE
1.2,64.46,-30.1,40.245,66.47,-30.35,40.805,1.1166518009222757,0.868662796567137,1.65530543833131,0.5218721033958003
1.46,64.46,-30.1,40.245,64.505,-29.91,40.25,0.902075489789311,0.701740163904567,0.0953915496659332,0.5218721033958003
1.6,64.46,-30.1,40.245,66.555,-30.49,41.25,0.9557195675725523,0.743470822264689,1.74761464134554,0.5845039541846262
1.46,64.46,-30.1,40.245,64.505,-29.91,40.25,0.902075489789311,0.701740163904567,0.0953915496659332,0.5845039541846262
1.6,64.46,-30.1,40.245,66.555,-30.49,41.25,0.9557195675725523,0.743470822264689,1.74761464134554,0.5232119550062245
1.50,64.46,-30.1,40.245,64.585,-30.23,40.66,1.33122811205524,1.03558542922971,0.17901840637785,0.5232119550062245
1.10,64.46,-30.1,40.245,66.56,-30.405,41.325,1.1166518009222757,0.868662796567137,1.75799684391927,0.5907532685760861
1.46,64.46,-30.1,40.245,64.505,-29.91,40.25,0.902075489789311,0.701740163904567,0.0953915496659332,0.5907532685760861
1.10,64.46,-30.1,40.245,66.56,-30.405,41.325,1.1166518009222757,0.868662796567137,1.75799684391927,0.5493933457454053
1.50,64.46,-30.1,40.245,64.585,-30.23,40.66,1.33122811205524,1.03558542922971,0.17901840637785,0.5493933457454053
7.2,45.64,26.295,-26.63,46.14,26.355,-27.08,0.902075489789311,0.701740163904567,0.53548483496689,0.5055913225575739
7.17,45.64,26.295,-26.63,47.665,26.69,-25.54,1.2507619953803784,0.972989441689524,2.10243080601791,0.5055913225575739
7.2,45.64,26.295,-26.63,46.14,26.355,-27.08,0.902075489789311,0.701740163904567,0.53548483496689,0.6524986517968968
7.35,45.64,26.295,-26.63,47.91,26.65,-25.61,1.3580501509468608,1.05645075840977,2.31355520373228,0.6524986517968968
7.2,45.64,26.295,-26.63,46.14,26.355,-27.08,0.902075489789311,0.701740163904567,0.53548483496689,0.6823010026372842
7.37,45.64,26.295,-26.63,48.145,25.135,-26.055,1.2507619953803784,0.972989441689524,2.49676249793865,0.6823010026372842
7.3,45.64,26.295,-26.63,45.595,25.145,-25.255,0.8216093731144494,0.639144176364385,0.693726804348742,0.5662762854304947
7.37,45.64,26.295,-26.63,48.145,25.135,-26.055,1.2507619953803784,0.972989441689524,2.49676249793865,0.5662762854304947
7.4,45.64,26.295,-26.63,45.58,25.445,-26.655,0.9288975286809318,0.722605493084628,0.470344009808333,0.524462438647534
7.35,45.64,26.295,-26.63,47.91,26.65,-25.61,1.3580501509468608,1.05645075840977,2.31355520373228,0.524462438647534
7.4,45.64,26.295,-26.63,45.58,25.445,-26.655,0.9288975286809318,0.722605493084628,0.470344009808333,0.6534637081123759
7.37,45.64,26.295,-26.63,48.145,25.135,-26.055,1.2507619953803784,0.972989441689524,2.49676249793865,0.6534637081123759
7.6,45.64,26.295,-26.63,45.585,25.36,-25.51,0.8752534508976906,0.680874834724506,0.564542818186996,0.5175080348095339
7.35,45.64,26.295,-26.63,47.91,26.65,-25.61,1.3580501509468608,1.05645075840977,2.31355520373228,0.5175080348095339
7.6,45.64,26.295,-26.63,45.585,25.36,-25.51,0.8752534508976906,0.680874834724506,0.564542818186996,0.6453728066464808
7.37,45.64,26.295,-26.63,48.145,25.135,-26.055,1.2507619953803784,0.972989441689524,2.49676249793865,0.6453728066464808
7.6,45.64,26.295,-26.63,45.585,25.36,-25.51,0.8752534508976906,0.680874834724506,0.564542818186996,0.5049868019329203
7.40,45.64,26.295,-26.63,47.63,24.175,-24.77,1.33122811205524,1.03558542922971,2.21121986830734,0.5049868019329203
7.11,45.64,26.295,-26.63,45.495,26.685,-25.78,1.1702958787055167,0.910393454927258,0.628912477019663,0.5988327565288465
7.35,45.64,26.295,-26.63,47.91,26.65,-25.61,1.3580501509468608,1.05645075840977,2.31355520373228,0.5988327565288465
7.14,45.64,26.295,-26.63,46.405,25.12,-26.47,1.223939956488758,0.952124112509463,0.944661788273488,0.5521944450131415
7.37,45.64,26.295,-26.63,48.145,25.135,-26.055,1.2507619953803784,0.972989441689524,2.49676249793865,0.5521944450131415
7.17,45.64,26.295,-26.63,47.665,26.69,-25.54,1.2507619953803784,0.972989441689524,2.10243080601791,0.5865367744595635
7.42,45.64,26.295,-26.63,45.385,26.72,-26.94,0.9288975286809318,0.722605493084628,0.313418362431122,0.5865367744595635
