Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.506,45.151043,-2.811008,-2.501926,45.33139,-3.092339,-3.071134,0.684433,0.660790826102615,0.60802394550191,0.3455970165206546
1.515,45.151043,-2.811008,-2.501926,42.89854,-3.337323,-2.757914,1.21445,1.17249960004898,2.20695562272957,0.3455970165206546
1.506,45.151043,-2.811008,-2.501926,45.33139,-3.092339,-3.071134,0.684433,0.660790826102615,0.60802394550191,0.3474200930941914
1.516,45.151043,-2.811008,-2.501926,42.642456,-2.615103,-3.107763,1.26202,1.21842640310742,2.4149467348562,0.3474200930941914
1.506,45.151043,-2.811008,-2.501926,45.33139,-3.092339,-3.071134,0.684433,0.660790826102615,0.60802394550191,0.28950524761824625
1.517,45.151043,-2.811008,-2.501926,42.793365,-2.900251,-1.820894,1.24857,1.20544100262106,2.28828077157615,0.28950524761824625
1.507,45.151043,-2.811008,-2.501926,45.178856,-3.125749,-2.870928,0.623786,0.602238738125201,0.487101933161916,0.38118112193393733
1.515,45.151043,-2.811008,-2.501926,42.89854,-3.337323,-2.757914,1.21445,1.17249960004898,2.20695562272957,0.38118112193393733
1.507,45.151043,-2.811008,-2.501926,45.178856,-3.125749,-2.870928,0.623786,0.602238738125201,0.487101933161916,0.31012243576330245
1.516,45.151043,-2.811008,-2.501926,42.642456,-2.615103,-3.107763,1.26202,1.21842640310742,2.4149467348562,0.31012243576330245
1.507,45.151043,-2.811008,-2.501926,45.178856,-3.125749,-2.870928,0.623786,0.602238738125201,0.487101933161916,0.3051931777132346
1.517,45.151043,-2.811008,-2.501926,42.793365,-2.900251,-1.820894,1.24857,1.20544100262106,2.28828077157615,0.3051931777132346
1.509,45.151043,-2.811008,-2.501926,45.164951,-3.313056,-2.403256,0.654296,0.631694839897603,0.643457685489093,0.31174243321748557
1.515,45.151043,-2.811008,-2.501926,42.89854,-3.337323,-2.757914,1.21445,1.17249960004898,2.20695562272957,0.31174243321748557
1.509,45.151043,-2.811008,-2.501926,45.164951,-3.313056,-2.403256,0.654296,0.631694839897603,0.643457685489093,0.3025601867259097
1.516,45.151043,-2.811008,-2.501926,42.642456,-2.615103,-3.107763,1.26202,1.21842640310742,2.4149467348562,0.3025601867259097
1.509,45.151043,-2.811008,-2.501926,45.164951,-3.313056,-2.403256,0.654296,0.631694839897603,0.643457685489093,0.30647407486584965
1.517,45.151043,-2.811008,-2.501926,42.793365,-2.900251,-1.820894,1.24857,1.20544100262106,2.28828077157615,0.30647407486584965
1.512,45.151043,-2.811008,-2.501926,45.317554,-3.378679,-2.751668,0.669988,0.646844795617451,0.7376305988799849,0.2668850015204692
