Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.1433,61.316254,0.500816,0.336991,60.569229,0.068494,0.74324,1.27438,1.23035945515288,0.998546565810332,0.19584868858039614
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.2638998961530585
1.1434,61.316254,0.500816,0.336991,59.816395,-0.090207,0.97558,1.75789,1.69716770713499,1.69871811023023,0.2638998961530585
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.17822777206743953
4.92,60.050018,-0.280042,2.2e-05,61.791084,-0.290317,-0.077282,1.294646,1.24992541249537,1.51390497518088,0.17822777206743953
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.2372997666295773
4.102,60.36002,-0.310067,-0.0499,62.078907,-0.283174,-0.077197,1.378472,1.33085583488716,1.48727789711999,0.2372997666295773
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.2676252927418282
5.40,60.36002,-0.310067,-0.0499,62.078907,-0.283174,-0.077197,1.412074,1.3632971305855,1.48727789711999,0.2676252927418282
1.1415,61.316254,0.500816,0.336991,58.583538,0.781252,0.248396,1.93161,1.86488694672535,2.44068554601601,0.30966417581935857
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.30966417581935857
1.1415,61.316254,0.500816,0.336991,58.583538,0.781252,0.248396,1.93161,1.86488694672535,2.44068554601601,0.16487928426837772
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.16487928426837772
1.1415,61.316254,0.500816,0.336991,58.583538,0.781252,0.248396,1.93161,1.86488694672535,2.44068554601601,0.2769574035322626
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.2769574035322626
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.33749703031148076
1.1417,61.316254,0.500816,0.336991,59.562099,0.4567,0.35468,1.52502,1.47234166912322,1.53489449957057,0.33749703031148076
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.44394341944607657
1.1434,61.316254,0.500816,0.336991,59.816395,-0.090207,0.97558,1.75789,1.69716770713499,1.69871811023023,0.44394341944607657
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.46663439432783954
1.1435,61.316254,0.500816,0.336991,59.002087,-0.089244,0.965108,2.09546,2.02307712291047,2.29825586211546,0.46663439432783954
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.6634064287998918
1.1436,61.316254,0.500816,0.336991,58.955811,0.133519,0.714696,2.01137,1.94189181979539,2.17555942389796,0.6634064287998918
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.2535249847416802
1.1438,61.316254,0.500816,0.336991,58.648956,-0.011775,0.477719,2.07626,2.00454034303404,2.47083987175675,0.2535249847416802
1.1416,61.316254,0.500816,0.336991,57.016914,0.73156,0.231314,2.15239,2.07804060615868,3.84244917204097,0.45936476113496194
1.1439,61.316254,0.500816,0.336991,59.186619,0.456052,0.390336,1.55636,1.50259910044236,1.8684682169114,0.45936476113496194
1.1417,61.316254,0.500816,0.336991,59.562099,0.4567,0.35468,1.52502,1.47234166912322,1.53489449957057,0.5719959281392889
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.5719959281392889
1.1417,61.316254,0.500816,0.336991,59.562099,0.4567,0.35468,1.52502,1.47234166912322,1.53489449957057,0.5575480646693262
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.5575480646693262
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.18593472007819425
1.1432,61.316254,0.500816,0.336991,60.551476,-0.667394,1.077107,2.07626,2.00454034303404,1.9890569545523,0.18593472007819425
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.5736410626427507
1.1434,61.316254,0.500816,0.336991,59.816395,-0.090207,0.97558,1.75789,1.69716770713499,1.69871811023023,0.5736410626427507
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.32233374348356
1.1435,61.316254,0.500816,0.336991,59.002087,-0.089244,0.965108,2.09546,2.02307712291047,2.29825586211546,0.32233374348356
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.5437799188736793
1.1436,61.316254,0.500816,0.336991,58.955811,0.133519,0.714696,2.01137,1.94189181979539,2.17555942389796,0.5437799188736793
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.6775570295986413
1.1439,61.316254,0.500816,0.336991,59.186619,0.456052,0.390336,1.55636,1.50259910044236,1.8684682169114,0.6775570295986413
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.16523977179277438
4.102,60.36002,-0.310067,-0.0499,62.078907,-0.283174,-0.077197,1.378472,1.33085583488716,1.48727789711999,0.16523977179277438
1.1418,61.316254,0.500816,0.336991,57.124107,0.403779,0.222178,2.01137,1.94189181979539,3.73254869365627,0.19295181324526933
5.40,60.36002,-0.310067,-0.0499,62.078907,-0.283174,-0.077197,1.412074,1.3632971305855,1.48727789711999,0.19295181324526933
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.2167589822731665
7.38,62.650880690858955,0.13654519266420584,0.058882039320318214,62.776843239021375,0.16514541870898958,-0.8563746576976339,1.297009,1.25220678806037,0.906032234049291,0.2167589822731665
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.28093517693054243
7.53,62.650880690858955,0.13654519266420584,0.058882039320318214,63.26843012799614,0.12840079281817296,-0.13780099423930103,1.180666,1.13988259112473,0.557323554866912,0.28093517693054243
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.6968363725928733
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.6968363725928733
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.3141199188708001
7.55,62.650880690858955,0.13654519266420584,0.058882039320318214,63.78670046345174,0.03275433208632661,0.10033283052226505,1.917505,1.85126917171716,0.969591759766644,0.3141199188708001
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.42532735640635455
7.59,62.650880690858955,0.13654519266420584,0.058882039320318214,62.02347818323405,0.10704106282710679,0.2009869779234119,1.258228,1.21476538908182,0.554627507332884,0.42532735640635455
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.5572574511014751
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.5572574511014751
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.2500273478395963
7.179,62.625639713294134,-0.23944473055187432,1.0386475053027588,62.67610547792866,-0.3923301037287996,0.10245871566407772,1.404734,1.3562106741119,0.943203581642223,0.2500273478395963
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.2540761487621281
7.272,62.659290750877176,0.18280401052056527,-0.46365008627240467,62.768458263626584,0.7723688852379063,0.014129034614196456,1.516768,1.46437471560549,0.985494186790541,0.2540761487621281
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.27807104553835676
7.373,62.67610547792866,-0.39222554081780325,0.1025082818313372,63.16063819673245,0.1410704951634867,0.1379677122782974,1.33579,1.28964818703892,0.894182272125511,0.27807104553835676
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.6067646580145691
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.6067646580145691
1.1420,61.316254,0.500816,0.336991,64.112297,0.484171,0.376044,1.89089,1.82557352607074,2.3701537350482,0.3521116395573741
7.407,63.26843012799614,0.12805498690454664,-0.13779436981593562,62.19404048836513,0.13904050928265077,0.13632816855941865,1.917505,1.85126917171716,0.950497521513414,0.3521116395573741
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.2610472859718722
7.33,62.650880690858955,0.13654519266420584,0.058882039320318214,62.64246883189739,0.1533582167819736,1.1799848157068915,1.456442,1.40613253941663,1.09279885748129,0.2610472859718722
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.16092268234797516
7.34,62.650880690858955,0.13654519266420584,0.058882039320318214,62.692913020733926,0.01805623158557257,1.285774338419876,1.495223,1.44357393839518,1.20777138570803,0.16092268234797516
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.20822814115543886
7.38,62.650880690858955,0.13654519266420584,0.058882039320318214,62.776843239021375,0.16514541870898958,-0.8563746576976339,1.297009,1.25220678806037,0.906032234049291,0.20822814115543886
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.17007825979338798
7.43,62.650880690858955,0.13654519266420584,0.058882039320318214,62.549819377247616,0.9092526415327984,-0.05232830036527858,1.37888,1.33124974145953,1.12824011902413,0.17007825979338798
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.7960211027617301
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.7960211027617301
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.637462353928582
7.55,62.650880690858955,0.13654519266420584,0.058882039320318214,63.78670046345174,0.03275433208632661,0.10033283052226505,1.917505,1.85126917171716,0.969591759766644,0.637462353928582
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.24608130661070907
7.59,62.650880690858955,0.13654519266420584,0.058882039320318214,62.02347818323405,0.10704106282710679,0.2009869779234119,1.258228,1.21476538908182,0.554627507332884,0.24608130661070907
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.7209108791592193
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.7209108791592193
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.3447753445861723
7.179,62.625639713294134,-0.23944473055187432,1.0386475053027588,62.67610547792866,-0.3923301037287996,0.10245871566407772,1.404734,1.3562106741119,0.943203581642223,0.3447753445861723
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.2892328401250966
7.203,62.64246883189739,0.15331603614493483,1.1799271839062042,62.19404048836513,0.13933860462395087,0.1362646673024548,1.473678,1.42277316118488,1.08457075131742,0.2892328401250966
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.21954039211331272
7.226,62.692913020733926,0.018020805553853325,1.2857434604606643,62.02347818323405,0.10700566224686181,0.20095643499979943,1.710673,1.65158171049823,1.20327736956508,0.21954039211331272
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.44436973264423885
7.272,62.659290750877176,0.18280401052056527,-0.46365008627240467,62.768458263626584,0.7723688852379063,0.014129034614196456,1.516768,1.46437471560549,0.985494186790541,0.44436973264423885
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.30225949406483704
7.373,62.67610547792866,-0.39222554081780325,0.1025082818313372,63.16063819673245,0.1410704951634867,0.1379677122782974,1.33579,1.28964818703892,0.894182272125511,0.30225949406483704
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.1572103238063973
7.379,62.793607836939486,-0.6013498919536509,0.18269033927200695,63.26843012799614,0.12829336715097783,-0.13783063587435862,1.447824,1.39781222853251,1.19047406123351,0.1572103238063973
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.1680245326995874
7.380,62.793607836939486,-0.6013498919536509,0.18269033927200695,62.19404048836513,0.1392751557910965,0.13629258088392326,1.521077,1.46853487104755,1.20966055214836,0.1680245326995874
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.6858645578529656
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.6858645578529656
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.6734145789571712
7.407,63.26843012799614,0.12805498690454664,-0.13779436981593562,62.19404048836513,0.13904050928265077,0.13632816855941865,1.917505,1.85126917171716,0.950497521513414,0.6734145789571712
1.1421,61.316254,0.500816,0.336991,64.314461,0.45935,0.603762,1.99162,1.92282403841207,2.55199216473992,0.15007634628905522
7.412,63.5160681944692,0.10321987948291866,0.08609954516600737,62.02347818323405,0.10674243497249547,0.20088653655014888,2.344096,2.26312456048121,1.2692217359549,0.15007634628905522
1.1423,61.316254,0.500816,0.336991,63.565411,0.217747,0.863668,1.84263,1.77898055748548,2.02717999057014,0.1758684528143531
7.53,62.650880690858955,0.13654519266420584,0.058882039320318214,63.26843012799614,0.12840079281817296,-0.13780099423930103,1.180666,1.13988259112473,0.557323554866912,0.1758684528143531
1.1423,61.316254,0.500816,0.336991,63.565411,0.217747,0.863668,1.84263,1.77898055748548,2.02717999057014,0.16879909900881213
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.16879909900881213
1.1423,61.316254,0.500816,0.336991,63.565411,0.217747,0.863668,1.84263,1.77898055748548,2.02717999057014,0.2598783019334849
7.59,62.650880690858955,0.13654519266420584,0.058882039320318214,62.02347818323405,0.10704106282710679,0.2009869779234119,1.258228,1.21476538908182,0.554627507332884,0.2598783019334849
1.1424,61.316254,0.500816,0.336991,63.532524,-0.170763,0.918495,1.8217,1.75877353650559,2.21046109026444,0.3366844608435965
7.53,62.650880690858955,0.13654519266420584,0.058882039320318214,63.26843012799614,0.12840079281817296,-0.13780099423930103,1.180666,1.13988259112473,0.557323554866912,0.3366844608435965
1.1424,61.316254,0.500816,0.336991,63.532524,-0.170763,0.918495,1.8217,1.75877353650559,2.21046109026444,0.4461792851802121
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.4461792851802121
1.1424,61.316254,0.500816,0.336991,63.532524,-0.170763,0.918495,1.8217,1.75877353650559,2.21046109026444,0.4765379607024282
7.59,62.650880690858955,0.13654519266420584,0.058882039320318214,62.02347818323405,0.10704106282710679,0.2009869779234119,1.258228,1.21476538908182,0.554627507332884,0.4765379607024282
1.1424,61.316254,0.500816,0.336991,63.532524,-0.170763,0.918495,1.8217,1.75877353650559,2.21046109026444,0.2941241094884595
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.2941241094884595
1.1424,61.316254,0.500816,0.336991,63.532524,-0.170763,0.918495,1.8217,1.75877353650559,2.21046109026444,0.1762851022639535
7.262,62.49919105553391,0.22395683649600873,-0.3327535686703076,62.516074417933325,0.5580522525558962,0.01602137243352786,1.090177,1.05251932684144,0.599172468823163,0.1762851022639535
1.1424,61.316254,0.500816,0.336991,63.532524,-0.170763,0.918495,1.8217,1.75877353650559,2.21046109026444,0.3636313691918612
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.3636313691918612
1.1426,61.316254,0.500816,0.336991,63.540749,-0.267612,1.116719,2.03748,1.96709990951277,2.33989668509036,0.5464743845945901
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.5464743845945901
1.1426,61.316254,0.500816,0.336991,63.540749,-0.267612,1.116719,2.03748,1.96709990951277,2.33989668509036,0.268197282968386
7.55,62.650880690858955,0.13654519266420584,0.058882039320318214,63.78670046345174,0.03275433208632661,0.10033283052226505,1.917505,1.85126917171716,0.969591759766644,0.268197282968386
1.1426,61.316254,0.500816,0.336991,63.540749,-0.267612,1.116719,2.03748,1.96709990951277,2.33989668509036,0.1697901036672088
7.59,62.650880690858955,0.13654519266420584,0.058882039320318214,62.02347818323405,0.10704106282710679,0.2009869779234119,1.258228,1.21476538908182,0.554627507332884,0.1697901036672088
1.1426,61.316254,0.500816,0.336991,63.540749,-0.267612,1.116719,2.03748,1.96709990951277,2.33989668509036,0.4469625873490975
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.4469625873490975
1.1426,61.316254,0.500816,0.336991,63.540749,-0.267612,1.116719,2.03748,1.96709990951277,2.33989668509036,0.16078800246979635
7.272,62.659290750877176,0.18280401052056527,-0.46365008627240467,62.768458263626584,0.7723688852379063,0.014129034614196456,1.516768,1.46437471560549,0.985494186790541,0.16078800246979635
1.1426,61.316254,0.500816,0.336991,63.540749,-0.267612,1.116719,2.03748,1.96709990951277,2.33989668509036,0.15412345248104858
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.15412345248104858
1.1426,61.316254,0.500816,0.336991,63.540749,-0.267612,1.116719,2.03748,1.96709990951277,2.33989668509036,0.4260225466638527
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.4260225466638527
1.1426,61.316254,0.500816,0.336991,63.540749,-0.267612,1.116719,2.03748,1.96709990951277,2.33989668509036,0.29879521257653796
7.407,63.26843012799614,0.12805498690454664,-0.13779436981593562,62.19404048836513,0.13904050928265077,0.13632816855941865,1.917505,1.85126917171716,0.950497521513414,0.29879521257653796
1.1429,61.316254,0.500816,0.336991,62.159988,-0.67117,1.293516,1.99162,1.92282403841207,2.09571349756744,0.19864248084658134
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.19864248084658134
1.1429,61.316254,0.500816,0.336991,62.159988,-0.67117,1.293516,1.99162,1.92282403841207,2.09571349756744,0.2811806550783347
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.2811806550783347
1.1430,61.316254,0.500816,0.336991,61.541893,-0.503716,1.077227,2.01137,1.94189181979539,1.6694946209745,0.4002346429192159
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.4002346429192159
1.1431,61.316254,0.500816,0.336991,61.185474,-0.335592,0.943573,1.69985,1.64113256630018,1.38530721288809,0.22708688153230933
1.1437,61.316254,0.500816,0.336991,58.27359,-0.17394,0.562631,2.09546,2.02307712291047,2.87459847943079,0.22708688153230933
1.1431,61.316254,0.500816,0.336991,61.185474,-0.335592,0.943573,1.69985,1.64113256630018,1.38530721288809,0.16771075479827913
1.1440,61.316254,0.500816,0.336991,58.065514,0.380088,0.323598,2.07626,2.00454034303404,2.87712140683387,0.16771075479827913
1.1431,61.316254,0.500816,0.336991,61.185474,-0.335592,0.943573,1.69985,1.64113256630018,1.38530721288809,0.21016063162838283
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.21016063162838283
1.1431,61.316254,0.500816,0.336991,61.185474,-0.335592,0.943573,1.69985,1.64113256630018,1.38530721288809,0.2531171040258021
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.2531171040258021
1.1431,61.316254,0.500816,0.336991,61.185474,-0.335592,0.943573,1.69985,1.64113256630018,1.38530721288809,0.16412238776329013
7.319,62.667699012913516,0.41939590876782784,-1.538020821793018,62.57510908259357,-1.0868373718551094,0.31602629685616446,2.275152,2.19656207340823,2.81435611036367,0.16412238776329013
1.1431,61.316254,0.500816,0.336991,61.185474,-0.335592,0.943573,1.69985,1.64113256630018,1.38530721288809,0.24834213247426817
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.24834213247426817
1.1432,61.316254,0.500816,0.336991,60.551476,-0.667394,1.077107,2.07626,2.00454034303404,1.9890569545523,0.3993918516745253
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.3993918516745253
1.1433,61.316254,0.500816,0.336991,60.569229,0.068494,0.74324,1.27438,1.23035945515288,0.998546565810332,0.22943581753949288
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.22943581753949288
1.1434,61.316254,0.500816,0.336991,59.816395,-0.090207,0.97558,1.75789,1.69716770713499,1.69871811023023,0.3048296766957768
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.3048296766957768
1.1435,61.316254,0.500816,0.336991,59.002087,-0.089244,0.965108,2.09546,2.02307712291047,2.29825586211546,0.19352916367510273
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.19352916367510273
1.1437,61.316254,0.500816,0.336991,58.27359,-0.17394,0.562631,2.09546,2.02307712291047,2.87459847943079,0.2218853188711015
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.2218853188711015
1.1438,61.316254,0.500816,0.336991,58.648956,-0.011775,0.477719,2.07626,2.00454034303404,2.47083987175675,0.2737402430702586
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.2737402430702586
1.1440,61.316254,0.500816,0.336991,58.065514,0.380088,0.323598,2.07626,2.00454034303404,2.87712140683387,0.1828372637590762
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.1828372637590762
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.24778612198679553
4.92,60.050018,-0.280042,2.2e-05,61.791084,-0.290317,-0.077282,1.294646,1.24992541249537,1.51390497518088,0.24778612198679553
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.3067153511730626
4.102,60.36002,-0.310067,-0.0499,62.078907,-0.283174,-0.077197,1.378472,1.33085583488716,1.48727789711999,0.3067153511730626
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.33706025735351475
5.40,60.36002,-0.310067,-0.0499,62.078907,-0.283174,-0.077197,1.412074,1.3632971305855,1.48727789711999,0.33706025735351475
1.1442,44.801201,38.272358,23.265364,44.87149,39.711948,25.338432,1.241,1.19813249097186,0.997016427228134,0.18121200216719302
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.18121200216719302
1.1442,44.801201,38.272358,23.265364,44.87149,39.711948,25.338432,1.241,1.19813249097186,0.997016427228134,0.3937820707215179
1.1468,44.801201,38.272358,23.265364,47.623756,40.049061,24.345411,1.70624,1.6473018383528,2.80611584335974,0.3937820707215179
1.1442,44.801201,38.272358,23.265364,44.87149,39.711948,25.338432,1.241,1.19813249097186,0.997016427228134,0.2690212113204501
1.1485,44.801201,38.272358,23.265364,47.700783,40.00211,24.350201,1.83677,1.77332297779403,2.87702318050197,0.2690212113204501
1.1442,44.801201,38.272358,23.265364,44.87149,39.711948,25.338432,1.241,1.19813249097186,0.997016427228134,0.40597233032163255
1.1486,44.801201,38.272358,23.265364,47.417435,40.011112,24.19216,1.46743,1.41674098406675,2.60157435399653,0.40597233032163255
1.1445,44.801201,38.272358,23.265364,44.885529,40.063187,24.996094,1.11241,1.07398433866399,0.868274853733369,0.3540442073600775
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.3540442073600775
1.1445,44.801201,38.272358,23.265364,44.885529,40.063187,24.996094,1.11241,1.07398433866399,0.868274853733369,0.3295986006840668
1.1468,44.801201,38.272358,23.265364,47.623756,40.049061,24.345411,1.70624,1.6473018383528,2.80611584335974,0.3295986006840668
1.1445,44.801201,38.272358,23.265364,44.885529,40.063187,24.996094,1.11241,1.07398433866399,0.868274853733369,0.1564833175756728
1.1485,44.801201,38.272358,23.265364,47.700783,40.00211,24.350201,1.83677,1.77332297779403,2.87702318050197,0.1564833175756728
1.1445,44.801201,38.272358,23.265364,44.885529,40.063187,24.996094,1.11241,1.07398433866399,0.868274853733369,0.527486446262295
1.1486,44.801201,38.272358,23.265364,47.417435,40.011112,24.19216,1.46743,1.41674098406675,2.60157435399653,0.527486446262295
1.1448,44.801201,38.272358,23.265364,44.885529,40.848297,24.618021,1.14763,1.10798774424983,0.953733008582793,0.22983532942949003
1.1466,44.801201,38.272358,23.265364,47.222782,39.640423,23.880789,1.241,1.19813249097186,2.38256210370847,0.22983532942949003
1.1448,44.801201,38.272358,23.265364,44.885529,40.848297,24.618021,1.14763,1.10798774424983,0.953733008582793,0.34595074548364957
