Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.7,23.67144196289938,16.349602964549128,-43.363049185896905,29.316355299151013,2.953651940777624,-40.14131485714789,6.3,7.17498165078327,9.18868866414739,0.4533187495203565
1.28,23.67144196289938,16.349602964549128,-43.363049185896905,28.093810169619815,5.617385179791795,-40.97903998756054,6.14,6.99275989457291,7.34356641584681,0.4533187495203565
1.23,23.67144196289938,16.349602964549128,-43.363049185896905,28.98159561193605,4.002478486655248,-40.587335026495275,8.11,9.23636526791307,8.552094221166,0.477966653239784
1.29,23.67144196289938,16.349602964549128,-43.363049185896905,30.207473593007386,1.350868116623799,-40.14225884243871,8.43,9.60080878033381,10.5392989010468,0.477966653239784
1.28,23.67144196289938,16.349602964549128,-43.363049185896905,28.093810169619815,5.617385179791795,-40.97903998756054,6.14,6.99275989457291,7.34356641584681,0.48615566241620467
1.38,23.67144196289938,16.349602964549128,-43.363049185896905,26.790902071794847,8.027616832855827,-41.66870809317559,5.88,6.69664954073106,5.61011989854543,0.48615566241620467
2.37,20.043897069064762,-17.323029845872945,-9.475182938098081,16.353595435859468,-11.248757565586354,-11.820816517864252,4.84,5.51220812536366,5.82294346430511,0.5485889090943882
2.38,20.043897069064762,-17.323029845872945,-9.475182938098081,15.79380115798159,-9.563791117570913,-13.605242146268681,5.25,5.97915137565273,7.7554512113315,0.5485889090943882
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,6.26387286973143,3.58525062016323,0.5122523685340891
3.31,54.02700454685316,-20.12756814617139,-27.127244338499512,57.65639470646465,-27.784822489877403,-25.48203399233269,5.4,6.14998427209995,5.31782904830462,0.5122523685340891
4.18,20.043897069064762,2.6531209380629974,-21.62241478773269,18.27628893498683,7.625366361967339,-11.905441675901296,5.51,6.27526172949458,10.2965986506444,0.8221926384982798
4.21,20.043897069064762,2.6531209380629974,-21.62241478773269,19.013438612397607,9.09328835967993,-10.842846146054852,5.6,6.37776146736291,12.1072882606604,0.8221926384982798
4.22,20.043897069064762,2.6531209380629974,-21.62241478773269,22.992300886575443,-3.7120989602842935,-21.0535216977774,3.41,3.88360117923349,6.58895213023695,0.5644841147994824
4.46,20.043897069064762,2.6531209380629974,-21.62241478773269,24.12893310039248,-5.445810075378504,-19.699661580250762,3.76,4.28221127094367,8.34895844552828,0.5644841147994824
4.26,20.043897069064762,2.6531209380629974,-21.62241478773269,17.36668658587552,5.442753510870036,-18.767229038251244,3.26,3.71276828278627,4.53589470173787,0.5644380274323414
4.37,20.043897069064762,2.6531209380629974,-21.62241478773269,19.557510758991157,3.61745348446163,-18.503286028910072,3.11,3.54193538633904,2.57061074927762,0.5644380274323414
4.26,20.043897069064762,2.6531209380629974,-21.62241478773269,17.36668658587552,5.442753510870036,-18.767229038251244,3.26,3.71276828278627,4.53589470173787,0.4998077129083607
4.38,20.043897069064762,2.6531209380629974,-21.62241478773269,18.092233465274767,4.5657750825400525,-21.543341135583038,3.09,3.51915766681275,2.36802810013516,0.4998077129083607
7.23,71.55497084573587,-12.309538378719287,-10.231975743046151,72.25821406725677,-7.519651629072477,-6.815174327933637,4.33,4.93137627744311,4.45841433690084,0.4784660140307815
7.27,71.55497084573587,-12.309538378719287,-10.231975743046151,71.9266949493369,-4.740818098307398,-8.011555064698284,4.5,5.12498689341662,7.01287631863856,0.4784660140307815
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,7.94942411467734,12.3073473595417,0.5122373205453995
8.19,54.02700454685316,0.4307985723591701,-14.950171279285351,57.778597531264765,-9.559678910194602,-15.756387231372404,6.78,7.72164691941438,10.7627984810666,0.5122373205453995
8.19,54.02700454685316,0.4307985723591701,-14.950171279285351,57.778597531264765,-9.559678910194602,-15.756387231372404,6.78,7.72164691941438,10.7627984810666,0.679002806504141
8.23,54.02700454685316,0.4307985723591701,-14.950171279285351,58.35443770137671,-11.64744966338571,-14.965773344232968,6.71,7.64192490107234,12.5009092372449,0.679002806504141
8.31,54.02700454685316,0.4307985723591701,-14.950171279285351,54.28001781696783,8.604329992979165,-9.747423312989522,8.14,9.27053184720252,11.6848806977641,0.45248147416050244
8.40,54.02700454685316,0.4307985723591701,-14.950171279285351,54.74547805545585,10.473643583222502,-9.158834220350887,7.62,8.67831113951882,13.6894463228156,0.45248147416050244
8.33,54.02700454685316,0.4307985723591701,-14.950171279285351,58.758455890026866,-10.579414449113255,-15.875388830395654,8.97,10.2158072075438,11.810466554035,0.5404321668529437
8.38,54.02700454685316,0.4307985723591701,-14.950171279285351,58.930144078751795,-13.466296654094101,-15.490889805195597,9.03,10.2841403661227,13.8186624285152,0.5404321668529437
8.39,54.02700454685316,0.4307985723591701,-14.950171279285351,51.302409776251054,7.685899615902992,-14.772028041685381,6.92,7.88109095609845,9.11445698068256,0.5923714376694895
8.45,54.02700454685316,0.4307985723591701,-14.950171279285351,52.01181228259428,6.277794996008945,-14.426611468942552,6.75,7.68748034012494,7.54938378870048,0.5923714376694895
9.6,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.4301938859124,1.4995825831108367,-4.067951539308501,3.34,3.80387916089145,3.89581349366332,0.9151748961968457
9.38,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.75878858548211,2.614900742434867,-3.336906110794513,3.24,3.68999056325997,5.71062628670146,0.9151748961968457
9.8,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.0754376107981,1.0276951258821332,-7.085994897323,4.69,5.34137522891644,4.17655194409734,0.8314397850371723
9.26,77.28083759926615,-1.1542638880540634,-4.941451337546021,72.84148560266213,2.192722710661954,-8.424291501410618,4.53,5.15915347270607,6.17953050943045,0.8314397850371723
9.9,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.33226108342812,-9.301958871966942,-5.716770115690495,5.53,6.29803944902087,9.05563893149496,0.4518361984309535
9.13,77.28083759926615,-1.1542638880540634,-4.941451337546021,79.05339426000518,-11.495359383472515,-6.207173360884144,6.01,6.84470471765198,10.837039119378,0.4518361984309535
9.10,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.26092386906973,-4.9708497981577615,-6.747345511394953,4.13,4.70359908218015,4.68729694403518,0.6355381295666236
9.17,77.28083759926615,-1.1542638880540634,-4.941451337546021,76.81287481786708,-6.97172899243359,-7.566371940114425,4.54,5.17054233246922,6.77524358797799,0.6355381295666236
