Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
1.2,23.67144196289938,16.349602964549128,-43.363049185896905,21.062821996801112,20.67930665870757,-43.28774232287863,3.77,4.85713374699247,3.45293401135002,0.16602215647461374
1.34,23.67144196289938,16.349602964549128,-43.363049185896905,20.60331369673009,20.58956194208772,-44.30218240980848,2.77,3.5687693578698,3.2595112434839,0.16602215647461374
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.6615596709764958
1.11,23.67144196289938,16.349602964549128,-43.363049185896905,20.245997279636406,24.133832474023816,-43.92762944005894,6.03,7.76883726640971,5.40649555822276,0.6615596709764958
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.14957534521690324
1.22,23.67144196289938,16.349602964549128,-43.363049185896905,19.316316650165334,22.54797112252521,-45.07777394119768,5.17,6.66084389176421,4.561910338234,0.14957534521690324
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.5677004490263322
1.26,23.67144196289938,16.349602964549128,-43.363049185896905,20.20940640357773,23.34144711164482,-43.75719622376627,5.29,6.81544761845893,5.04399166084132,0.5677004490263322
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.05057397702797027
1.33,23.67144196289938,16.349602964549128,-43.363049185896905,18.3672188066923,24.71400665580528,-46.66736919292287,4.65,5.99089440942042,5.57030125129592,0.05057397702797027
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.7963225435718453
1.45,23.67144196289938,16.349602964549128,-43.363049185896905,18.4572405878433,25.36569598256791,-46.99975171356454,5.38,6.93140041347997,5.74480302216971,0.7963225435718453
