Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE00
6.39,42.763245421570275,-43.70661263394299,11.080605123325926,43.4641780152553,-52.6162744158562,5.73448102495785,7.09,8.07470157207197,4.52500460373482,0.8383071386807687
6.44,42.763245421570275,-43.70661263394299,11.080605123325926,42.73363643057243,-33.23004718107303,22.09979531112145,8.83,10.0563631708597,7.97334203773458,0.8888166527132391
6.45,42.763245421570275,-43.70661263394299,11.080605123325926,41.53988721352176,-33.57653341309913,21.363987282520537,7.17,8.16581245017716,7.62767500222836,0.8888166527132391
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,5.76276304015291,5.12562212771801,0.9045523641062188
7.42,71.55497084573587,-12.309538378719287,-10.231975743046151,70.19849053811033,-19.925537552292205,-14.489111649740384,6.63,7.55081402296716,5.26235431443152,0.9045523641062188
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,7.94942411467734,12.3073473595417,0.7245680853802898
8.33,54.02700454685316,0.4307985723591701,-14.950171279285351,58.758455890026866,-10.579414449113255,-15.875388830395654,8.97,10.2158072075438,11.810466554035,0.7245680853802898
8.11,54.02700454685316,0.4307985723591701,-14.950171279285351,59.727839516045165,-12.823282495386612,-14.365296345063783,10.64,12.1177467879895,13.7772178119404,0.9124413033205894
8.38,54.02700454685316,0.4307985723591701,-14.950171279285351,58.930144078751795,-13.466296654094101,-15.490889805195597,9.03,10.2841403661227,13.8186624285152,0.9124413033205894
8.32,54.02700454685316,0.4307985723591701,-14.950171279285351,48.46165406439668,4.606980785213932,-20.044873337255243,8.06,9.17942096909733,7.19888587954394,0.9033877131953323
8.41,54.02700454685316,0.4307985723591701,-14.950171279285351,48.47180850053894,4.074281801331625,-19.632864412214147,6.47,7.36859226675679,6.90598405597166,0.9033877131953323
9.36,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,6.11,6.95859331528346,10.6876832306189,0.8428838038972681
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.23887549104811,10.6876832306189,0.8428838038972681
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,6.87887129694142,6.66058995589551,0.9649045431431197
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,9.16803210933419,6.90130268313524,0.9649045431431197
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,6.87887129694142,6.66058995589551,0.9380040444378325
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,9.16803210933419,6.3823205571016,0.9380040444378325
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,5.68304102181088,6.51788029466869,0.8946226909970275
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,9.16803210933419,6.90130268313524,0.8946226909970275
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,5.68304102181088,6.51788029466869,0.9971888861440829
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,8.26831218804549,6.31163538859848,0.9971888861440829
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,5.68304102181088,6.51788029466869,1
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,9.16803210933419,6.3823205571016,1
14.17,20.043897069064762,-17.323029845872945,20.26111766567224,16.454269247254125,-12.28316761957171,14.500629747148485,3.68,4.19110039283848,4.64073028550411,0.7069560131909634
14.23,20.043897069064762,-17.323029845872945,20.26111766567224,16.504779050394284,-12.22087751423162,14.054800072852213,5.1,5.80831847920551,4.78922704901482,0.7069560131909634
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,7.94942411467734,11.6374014233037,0.8788542263433134
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,6.19553971115254,11.6036938624478,0.8788542263433134
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,7.15220393125698,10.5925041537605,0.7744626733060185
18.20,50.68720611576005,28.58463852427029,-2.381363662325331,58.42635526209975,14.426545504927779,-1.1107756655929224,8.73,9.94247457322825,10.8852234245648,0.7744626733060185
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,7.15220393125698,10.5925041537605,0.9329118915397706
18.28,50.68720611576005,28.58463852427029,-2.381363662325331,58.772941648367436,14.844807148857553,-2.1417080016275625,7.91,9.00858807265011,10.8793356326061,0.9329118915397706
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,6.29803944902087,8.56538326984933,0.706956013190962
18.14,50.68720611576005,28.58463852427029,-2.381363662325331,56.34787755642468,16.662723552003765,-2.18739654068163,6.95,7.9152575353879,8.47560948241248,0.706956013190962
18.42,50.68720611576005,28.58463852427029,-2.381363662325331,48.952232447086885,35.768011859549475,6.335163973065927,8.07,9.19080982886048,6.19798289725352,0.9480944885431308
18.48,50.68720611576005,28.58463852427029,-2.381363662325331,49.9673459136399,35.98499624042856,6.017460210627701,10.16,11.5710815193584,5.87018700606558,0.9480944885431308
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,1
19.33,54.02700454685316,45.994927375457074,-9.40565876743944,48.997090680280635,50.765788227323526,-8.79605348075696,6.12,6.96998217504661,5.24223862864359,1
20.17,64.9625717441431,16.105974990215046,18.777627570418453,62.801188122087666,20.354046103127242,23.162017093272635,5.07,5.77415189991606,3.31439026001946,0.797098630599578
20.25,64.9625717441431,16.105974990215046,18.777627570418453,62.86065523315136,21.000513216524407,24.421953053208178,7.14,8.13164587088771,3.75780578684057,0.797098630599578
20.33,64.9625717441431,16.105974990215046,18.777627570418453,61.45360149853123,22.29736641869057,26.142090763444603,8.16,9.29330956672881,5.11504643389826,0.9284284402836722
20.41,64.9625717441431,16.105974990215046,18.777627570418453,61.87960677901219,22.70441254153238,25.798102529169164,6.57,7.48248086438827,4.93420931811927,0.9284284402836722
21.3,49.496107610119594,24.684279350691174,11.979051726817346,48.33766258984491,30.635930101216235,17.955527716991437,6.61,7.52803630344086,3.9515282975195,0.7004879343904604
21.14,49.496107610119594,24.684279350691174,11.979051726817346,48.317329831893375,29.187423301618942,17.613860234503175,5.16,5.8766516377844,3.63002832507045,0.7004879343904604
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,8.4847005235453,12.8415222049767,0.7658800404483457
21.35,49.496107610119594,24.684279350691174,11.979051726817346,56.742516394165605,9.913031555103869,11.124636434673786,9.39,10.694139317596,12.3679188773453,0.7658800404483457
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,8.78081087738715,4.88395331843814,0.7632361682904477
21.44,49.496107610119594,24.684279350691174,11.979051726817346,47.50376810615651,33.006212292657324,19.975632310466153,9.97,11.3546931838586,5.35205054456049,0.7632361682904477
22.59,23.67144196289938,38.58564365343159,1.9130743903886804,21.730723420788237,45.52236356539749,8.32463476679649,5.67,6.45748348570495,4.31573484725288,0.8155420004472947
22.78,23.67144196289938,38.58564365343159,1.9130743903886804,21.76305521967054,46.34226178450529,7.6121140032537005,4.18,4.76054338099589,4.15627899965962,0.8155420004472947
22.63,23.67144196289938,38.58564365343159,1.9130743903886804,22.4835894398742,27.911764727992644,-8.761315112146173,5.77,6.57137208333643,7.8364595440727,0.8673769688434737
22.75,23.67144196289938,38.58564365343159,1.9130743903886804,22.301029644837158,28.16389498048405,-9.295113248354014,7.3,8.31386762709808,8.03794003696662,0.8673769688434737
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.0155376140992,4.17342106841547,0.7813651867007019
23.15,42.763245421570275,22.787339948595665,29.69610732484247,39.835786118017246,29.39899194861642,30.659010147136424,7.81,8.89469947501863,4.4892187324341,0.7813651867007019
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.0155376140992,4.17342106841547,0.9590869678265471
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,9.40719816436029,4.47180313510376,0.9590869678265471
23.4,42.763245421570275,22.787339948595665,29.69610732484247,55.08368493423197,2.1901855001915105,38.26411587520343,10.4,11.844414153674,20.8803084967469,0.7520156486754995
23.44,42.763245421570275,22.787339948595665,29.69610732484247,54.96264615111053,1.8484768798470719,39.67025077007029,11.9,13.5527431181462,21.2300161332089,0.7520156486754995
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,9.0996989507553,5.3060638986292,0.9886650301529976
23.28,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,24.664185777410697,24.483955247242594,6.3,7.17498165078327,5.23976714643181,0.9886650301529976
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,12.4480237211208,6.6339104649651,0.8190216179899139
23.21,42.763245421570275,22.787339948595665,29.69610732484247,38.65449017839588,31.833780264029528,30.438772391396817,8.93,10.1702517684912,6.21192868719002,0.8190216179899139
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,12.4480237211208,6.6339104649651,0.8303376595595121
23.33,42.763245421570275,22.787339948595665,29.69610732484247,37.26770377527818,31.6117424582327,31.140664524401263,8.6,9.79441939630733,6.75493666046885,0.8303376595595121
25.18,51.837211526538496,19.17600605886899,56.55420284463498,50.472920338266405,29.691921094565643,60.64813778002711,8.27,9.41858702412344,5.74785143967892,0.9943487921066376
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,7.26609252888846,5.63329211609954,0.9943487921066376
25.25,51.837211526538496,19.17600605886899,56.55420284463498,55.53336184139761,8.655174296691992,61.32603892966891,8.05,9.16803210933419,8.25893103794773,0.9395951080154162
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,6.94720445552031,8.5979618454512,0.9395951080154162
