Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
1.9,23.67144196289938,16.349602964549128,-43.363049185896905,18.277280909633582,27.00507506560265,-44.108118609226466,8.83,11.3762575559532,7.51948830694372,0.9797921852112016
1.20,23.67144196289938,16.349602964549128,-43.363049185896905,18.547339364875995,26.696787033699433,-44.19248044478733,7.01,9.03143436774992,7.23907375146764,0.9797921852112016
3.14,54.02700454685316,-20.12756814617139,-27.127244338499512,54.35076384757767,-27.65399163902532,-27.639242514476248,5.53,7.12465507184837,3.63598503699724,0.9970644058118695
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9970644058118695
3.19,54.02700454685316,-20.12756814617139,-27.127244338499512,55.4835242745111,-27.088833319909522,-26.43679024974459,5.16,6.64796024787298,3.82226331819927,0.9874876967011131
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9874876967011131
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,7.08600414017469,3.58525062016323,0.9580451512370046
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9580451512370046
4.13,20.043897069064762,2.6531209380629974,-21.62241478773269,24.060286142412266,-5.798916345268912,-21.065315015672216,5.4,6.95716770126242,8.64126506665325,0.9526968641935674
4.46,20.043897069064762,2.6531209380629974,-21.62241478773269,24.12893310039248,-5.445810075378504,-19.699661580250762,3.76,4.84425010310124,8.34895844552828,0.9526968641935674
5.8,50.68720611576005,-23.386520281352187,-15.163931924496543,53.12670523514443,-31.691356896149657,-15.504817765151667,5.63,7.25349151076064,4.64747310877115,0.9679436034680265
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,9.57254741118145,4.93099190059214,0.9679436034680265
5.25,50.68720611576005,-23.386520281352187,-15.163931924496543,51.316329804415574,-19.27093171648231,-10.604078332362942,3.91,5.03750476146964,3.13251475783028,1
5.43,50.68720611576005,-23.386520281352187,-15.163931924496543,51.83755184150908,-19.703796333041147,-10.939777210222523,5.81,7.48539710080272,3.01613549022567,1
6.22,42.763245421570275,-43.70661263394299,11.080605123325926,44.03700545718422,-53.392947207753366,5.721260311998511,8.61,11.0928173903462,4.8049526227752,0.9766199344445531
6.39,42.763245421570275,-43.70661263394299,11.080605123325926,43.4641780152553,-52.6162744158562,5.73448102495785,7.09,9.13450351887974,4.52500460373482,0.9766199344445531
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,6.51912380896072,5.12562212771801,0.9938440565433232
7.42,71.55497084573587,-12.309538378719287,-10.231975743046151,70.19849053811033,-19.925537552292205,-14.489111649740384,6.63,8.54185589988331,5.26235431443152,0.9938440565433232
8.11,54.02700454685316,0.4307985723591701,-14.950171279285351,59.727839516045165,-12.823282495386612,-14.365296345063783,10.64,13.7081971002652,13.7772178119404,0.9659282732854617
8.38,54.02700454685316,0.4307985723591701,-14.950171279285351,58.930144078751795,-13.466296654094101,-15.490889805195597,9.03,11.6339304337777,13.8186624285152,0.9659282732854617
8.32,54.02700454685316,0.4307985723591701,-14.950171279285351,48.46165406439668,4.606980785213932,-20.044873337255243,8.06,10.3842169763287,7.19888587954394,0.9730289099279534
8.41,54.02700454685316,0.4307985723591701,-14.950171279285351,48.47180850053894,4.074281801331625,-19.632864412214147,6.47,8.33571759762368,6.90598405597166,0.9730289099279534
9.36,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,6.11,7.87190641753952,10.6876832306189,0.9940442798750178
