Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE00
3.10,54.02700454685316,-20.12756814617139,-27.127244338499512,49.05211201230337,-15.991741361716604,-30.229056879966933,7.59,8.64414456022937,5.72640720110565,0.6523079084994441
3.7,54.02700454685316,-20.12756814617139,-27.127244338499512,56.282166934244216,-27.269586463725847,-26.01557788976978,5.12,5.8310961987318,4.29973045305797,0.6959176120155705
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,3.97471205733867,3.86663450910039,0.6959176120155705
3.13,54.02700454685316,-20.12756814617139,-27.127244338499512,56.45399001583223,-27.228607140254546,-26.160500987693382,5.27,6.00192909517902,4.3380389406837,0.6612443511379014
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,3.97471205733867,3.86663450910039,0.6612443511379014
3.14,54.02700454685316,-20.12756814617139,-27.127244338499512,54.35076384757767,-27.65399163902532,-27.639242514476248,5.53,6.29803944902087,3.63598503699724,0.9970644058118695
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,3.97471205733867,3.86663450910039,0.9970644058118695
3.19,54.02700454685316,-20.12756814617139,-27.127244338499512,55.4835242745111,-27.088833319909522,-26.43679024974459,5.16,5.8766516377844,3.82226331819927,0.9684966376951252
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,3.97471205733867,3.86663450910039,0.9684966376951252
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,6.26387286973143,3.58525062016323,0.9580451512370046
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,3.97471205733867,3.86663450910039,0.9580451512370046
3.38,54.02700454685316,-20.12756814617139,-27.127244338499512,49.539112735005986,-16.225343295177996,-30.238738595566605,6.77,7.71025805965123,5.24536658468233,0.7027638374678985
3.45,54.02700454685316,-20.12756814617139,-27.127244338499512,49.71155468902056,-17.032623519712075,-29.632338683891124,5.26,5.99054023541588,4.81476576715046,0.7027638374678985
4.13,20.043897069064762,2.6531209380629974,-21.62241478773269,24.060286142412266,-5.798916345268912,-21.065315015672216,5.4,6.14998427209995,8.64126506665325,0.9193829998343981
4.46,20.043897069064762,2.6531209380629974,-21.62241478773269,24.12893310039248,-5.445810075378504,-19.699661580250762,3.76,4.28221127094367,8.34895844552828,0.9193829998343981
5.8,50.68720611576005,-23.386520281352187,-15.163931924496543,53.12670523514443,-31.691356896149657,-15.504817765151667,5.63,6.41192804665235,4.64747310877115,0.9679436034680265
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,8.461922804019,4.93099190059214,0.9679436034680265
5.12,50.68720611576005,-23.386520281352187,-15.163931924496543,50.68720611576005,-29.487516540700476,-19.90218855872985,5.07,5.77415189991606,3.22130892185565,0.7044078427966739
5.36,50.68720611576005,-23.386520281352187,-15.163931924496543,50.06821824512055,-30.26135743240488,-20.806259744262114,7.26,8.26831218804549,3.72339686166775,0.7044078427966739
5.18,50.68720611576005,-23.386520281352187,-15.163931924496543,49.429911492399384,-31.085603647719505,-21.186074727861627,8.86,10.0905297501492,4.18685505802254,0.7324909721955021
5.36,50.68720611576005,-23.386520281352187,-15.163931924496543,50.06821824512055,-30.26135743240488,-20.806259744262114,7.26,8.26831218804549,3.72339686166775,0.7324909721955021
5.23,50.68720611576005,-23.386520281352187,-15.163931924496543,45.27540381067019,-19.422385932840513,-19.98416653968338,10.29,11.7191366962793,6.69610676215851,0.9470076160715974
5.47,50.68720611576005,-23.386520281352187,-15.163931924496543,45.823111037424425,-19.50762181552987,-20.35328911933252,7.68,8.74664429809771,6.36588555475707,0.9470076160715974
5.25,50.68720611576005,-23.386520281352187,-15.163931924496543,51.316329804415574,-19.27093171648231,-10.604078332362942,3.91,4.45304416739089,3.13251475783028,1
5.43,50.68720611576005,-23.386520281352187,-15.163931924496543,51.83755184150908,-19.703796333041147,-10.939777210222523,5.81,6.61692752238902,3.01613549022567,1
5.27,50.68720611576005,-23.386520281352187,-15.163931924496543,52.35897514725454,-27.751380461655316,-15.937731387787156,4.18,4.76054338099589,2.67890086998854,0.8934739868074348
5.33,50.68720611576005,-23.386520281352187,-15.163931924496543,51.5719986932351,-29.301426519190986,-16.582199565539902,5.86,6.67387182120476,2.90360570050865,0.8934739868074348
5.38,50.68720611576005,-23.386520281352187,-15.163931924496543,53.569811871132984,-30.603324061084457,-15.993998888884796,5.37,6.11581769281051,4.43893904223845,0.7334535247732475
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,8.461922804019,4.93099190059214,0.7334535247732475
6.11,42.763245421570275,-43.70661263394299,11.080605123325926,45.48971950285816,-52.03332957295911,9.975117164621139,4.59,5.22748663128496,3.87166119263852,0.6857830408727555
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,6.89026015670457,3.48207637174662,0.6857830408727555
6.15,42.763245421570275,-43.70661263394299,11.080605123325926,44.1753052568828,-52.07638111936086,6.424640304401786,5.89,6.7080384004942,4.27852379583607,0.6462463396266023
6.22,42.763245421570275,-43.70661263394299,11.080605123325926,44.03700545718422,-53.392947207753366,5.721260311998511,8.61,9.80580825607047,4.8049526227752,0.6462463396266023
6.22,42.763245421570275,-43.70661263394299,11.080605123325926,44.03700545718422,-53.392947207753366,5.721260311998511,8.61,9.80580825607047,4.8049526227752,0.8383071386807687
6.39,42.763245421570275,-43.70661263394299,11.080605123325926,43.4641780152553,-52.6162744158562,5.73448102495785,7.09,8.07470157207197,4.52500460373482,0.8383071386807687
6.44,42.763245421570275,-43.70661263394299,11.080605123325926,42.73363643057243,-33.23004718107303,22.09979531112145,8.83,10.0563631708597,7.97334203773458,0.8888166527132391
6.45,42.763245421570275,-43.70661263394299,11.080605123325926,41.53988721352176,-33.57653341309913,21.363987282520537,7.17,8.16581245017716,7.62767500222836,0.8888166527132391
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,3.92915661828608,3.44662555933121,0.6978517334572552
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.11581769281051,3.63250582517418,0.6978517334572552
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,5.76276304015291,5.12562212771801,0.9045523641062188
7.42,71.55497084573587,-12.309538378719287,-10.231975743046151,70.19849053811033,-19.925537552292205,-14.489111649740384,6.63,7.55081402296716,5.26235431443152,0.9045523641062188
7.7,71.55497084573587,-12.309538378719287,-10.231975743046151,71.59515845393533,-16.869956941122588,-12.162453643565296,3.92,4.46443302715404,3.25511789835951,0.643271661349611
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.11581769281051,3.63250582517418,0.643271661349611
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,7.94942411467734,12.3073473595417,0.7245680853802898
8.33,54.02700454685316,0.4307985723591701,-14.950171279285351,58.758455890026866,-10.579414449113255,-15.875388830395654,8.97,10.2158072075438,11.810466554035,0.7245680853802898
8.11,54.02700454685316,0.4307985723591701,-14.950171279285351,59.727839516045165,-12.823282495386612,-14.365296345063783,10.64,12.1177467879895,13.7772178119404,0.9124413033205894
8.38,54.02700454685316,0.4307985723591701,-14.950171279285351,58.930144078751795,-13.466296654094101,-15.490889805195597,9.03,10.2841403661227,13.8186624285152,0.9124413033205894
8.32,54.02700454685316,0.4307985723591701,-14.950171279285351,48.46165406439668,4.606980785213932,-20.044873337255243,8.06,9.17942096909733,7.19888587954394,0.9033877131953323
8.41,54.02700454685316,0.4307985723591701,-14.950171279285351,48.47180850053894,4.074281801331625,-19.632864412214147,6.47,7.36859226675679,6.90598405597166,0.9033877131953323
9.36,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,6.11,6.95859331528346,10.6876832306189,0.8428838038972681
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.23887549104811,10.6876832306189,0.8428838038972681
10.32,74.189769129174,-10.957821272808976,6.524345794943476,72.55827418963963,-6.382965441338984,10.761210464388471,2.92,3.32554705083923,5.89576576316172,0.6877290870589318
10.40,74.189769129174,-10.957821272808976,6.524345794943476,74.80030778385454,-6.385549235090271,11.574022197739264,4.5,5.12498689341662,6.16796978197106,0.6877290870589318
11.19,52.94949465205231,0.19904096652190173,1.5191338140406518,58.81175828934086,-14.543433325586442,2.8306500040249594,12.11,13.7919091731723,16.000241789128,0.6599326292454752
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,11.4799706412532,15.8513722628156,0.6599326292454752
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,6.87887129694142,6.66058995589551,0.9649045431431197
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,9.16803210933419,6.90130268313524,0.9649045431431197
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,6.87887129694142,6.66058995589551,0.9380040444378325
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,9.16803210933419,6.3823205571016,0.9380040444378325
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,5.68304102181088,6.51788029466869,0.8946226909970275
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,9.16803210933419,6.90130268313524,0.8946226909970275
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,5.68304102181088,6.51788029466869,0.9971888861440829
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,8.26831218804549,6.31163538859848,0.9971888861440829
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,5.68304102181088,6.51788029466869,1
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,9.16803210933419,6.3823205571016,1
12.5,50.68720611576005,-17.243438663876788,19.088589323181992,50.456978969409505,-22.88090649906399,14.726943310581941,5.89,6.7080384004942,4.70262597804704,0.6272330972692385
12.44,50.68720611576005,-17.243438663876788,19.088589323181992,51.988448441794134,-23.716447864933375,16.66956538263078,4.3,4.89720969815366,4.51748532216126,0.6272330972692385
12.26,50.68720611576005,-17.243438663876788,19.088589323181992,44.97077469115865,-15.354644839341736,12.724429429894691,7.8,8.88331061525548,6.66210909248954,0.6445669751459826
12.30,50.68720611576005,-17.243438663876788,19.088589323181992,44.65035894434977,-14.814805735267889,11.888223246191131,9.85,11.2180268667008,7.19928098018919,0.6445669751459826
14.17,20.043897069064762,-17.323029845872945,20.26111766567224,16.454269247254125,-12.28316761957171,14.500629747148485,3.68,4.19110039283848,4.64073028550411,0.7069560131909634
14.23,20.043897069064762,-17.323029845872945,20.26111766567224,16.504779050394284,-12.22087751423162,14.054800072852213,5.1,5.80831847920551,4.78922704901482,0.7069560131909634
14.34,20.043897069064762,-17.323029845872945,20.26111766567224,15.273062935770795,-5.199614327849877,15.2680339906705,6.18,7.0383153336255,9.66709100528557,0.670103131971217
14.39,20.043897069064762,-17.323029845872945,20.26111766567224,15.536790247117771,-4.87771087455241,15.711875141620911,4.78,5.44387496678477,9.88825899896312,0.670103131971217
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,7.94942411467734,11.6374014233037,0.8788542263433134
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,6.19553971115254,11.6036938624478,0.8788542263433134
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,7.15220393125698,10.5925041537605,0.7744626733060185
18.20,50.68720611576005,28.58463852427029,-2.381363662325331,58.42635526209975,14.426545504927779,-1.1107756655929224,8.73,9.94247457322825,10.8852234245648,0.7744626733060185
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,7.15220393125698,10.5925041537605,0.9329118915397706
18.28,50.68720611576005,28.58463852427029,-2.381363662325331,58.772941648367436,14.844807148857553,-2.1417080016275625,7.91,9.00858807265011,10.8793356326061,0.9329118915397706
18.8,50.68720611576005,28.58463852427029,-2.381363662325331,56.674372415064965,16.936597247941943,-2.8327511749224765,5.53,6.29803944902087,8.56538326984933,0.706956013190962
18.14,50.68720611576005,28.58463852427029,-2.381363662325331,56.34787755642468,16.662723552003765,-2.18739654068163,6.95,7.9152575353879,8.47560948241248,0.706956013190962
18.42,50.68720611576005,28.58463852427029,-2.381363662325331,48.952232447086885,35.768011859549475,6.335163973065927,8.07,9.19080982886048,6.19798289725352,0.9480944885431308
18.48,50.68720611576005,28.58463852427029,-2.381363662325331,49.9673459136399,35.98499624042856,6.017460210627701,10.16,11.5710815193584,5.87018700606558,0.9480944885431308
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,0.6728448319639715
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,5.95637365612643,4.98032204018111,0.6728448319639715
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,1
19.33,54.02700454685316,45.994927375457074,-9.40565876743944,48.997090680280635,50.765788227323526,-8.79605348075696,6.12,6.96998217504661,5.24223862864359,1
19.19,54.02700454685316,45.994927375457074,-9.40565876743944,49.28020559035117,50.13324388576501,-5.1369700530012885,6.7,7.6305360413092,5.38025166457341,0.6892715131944053
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,5.95637365612643,4.98032204018111,0.6892715131944053
20.17,64.9625717441431,16.105974990215046,18.777627570418453,62.801188122087666,20.354046103127242,23.162017093272635,5.07,5.77415189991606,3.31439026001946,0.797098630599578
20.25,64.9625717441431,16.105974990215046,18.777627570418453,62.86065523315136,21.000513216524407,24.421953053208178,7.14,8.13164587088771,3.75780578684057,0.797098630599578
20.33,64.9625717441431,16.105974990215046,18.777627570418453,61.45360149853123,22.29736641869057,26.142090763444603,8.16,9.29330956672881,5.11504643389826,0.9284284402836722
20.41,64.9625717441431,16.105974990215046,18.777627570418453,61.87960677901219,22.70441254153238,25.798102529169164,6.57,7.48248086438827,4.93420931811927,0.9284284402836722
21.3,49.496107610119594,24.684279350691174,11.979051726817346,48.33766258984491,30.635930101216235,17.955527716991437,6.61,7.52803630344086,3.9515282975195,0.7004879343904604
21.14,49.496107610119594,24.684279350691174,11.979051726817346,48.317329831893375,29.187423301618942,17.613860234503175,5.16,5.8766516377844,3.63002832507045,0.7004879343904604
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,8.4847005235453,12.8415222049767,0.7658800404483457
21.35,49.496107610119594,24.684279350691174,11.979051726817346,56.742516394165605,9.913031555103869,11.124636434673786,9.39,10.694139317596,12.3679188773453,0.7658800404483457
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,8.78081087738715,4.88395331843814,0.6301545381984697
21.34,49.496107610119594,24.684279350691174,11.979051726817346,48.03264235685501,34.35320097928757,18.66754986269472,11.08,12.618856617568,5.03200817676267,0.6301545381984697
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,8.78081087738715,4.88395331843814,0.7632361682904477
21.44,49.496107610119594,24.684279350691174,11.979051726817346,47.50376810615651,33.006212292657324,19.975632310466153,9.97,11.3546931838586,5.35205054456049,0.7632361682904477
22.59,23.67144196289938,38.58564365343159,1.9130743903886804,21.730723420788237,45.52236356539749,8.32463476679649,5.67,6.45748348570495,4.31573484725288,0.8155420004472947
22.78,23.67144196289938,38.58564365343159,1.9130743903886804,21.76305521967054,46.34226178450529,7.6121140032537005,4.18,4.76054338099589,4.15627899965962,0.8155420004472947
22.63,23.67144196289938,38.58564365343159,1.9130743903886804,22.4835894398742,27.911764727992644,-8.761315112146173,5.77,6.57137208333643,7.8364595440727,0.8673769688434737
22.75,23.67144196289938,38.58564365343159,1.9130743903886804,22.301029644837158,28.16389498048405,-9.295113248354014,7.3,8.31386762709808,8.03794003696662,0.8673769688434737
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.0155376140992,4.17342106841547,0.7813651867007019
23.15,42.763245421570275,22.787339948595665,29.69610732484247,39.835786118017246,29.39899194861642,30.659010147136424,7.81,8.89469947501863,4.4892187324341,0.7813651867007019
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.0155376140992,4.17342106841547,0.9590869678265471
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,9.40719816436029,4.47180313510376,0.9590869678265471
23.4,42.763245421570275,22.787339948595665,29.69610732484247,55.08368493423197,2.1901855001915105,38.26411587520343,10.4,11.844414153674,20.8803084967469,0.7520156486754995
23.44,42.763245421570275,22.787339948595665,29.69610732484247,54.96264615111053,1.8484768798470719,39.67025077007029,11.9,13.5527431181462,21.2300161332089,0.7520156486754995
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,9.0996989507553,5.3060638986292,0.9886650301529976
23.28,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,24.664185777410697,24.483955247242594,6.3,7.17498165078327,5.23976714643181,0.9886650301529976
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,12.4480237211208,6.6339104649651,0.8190216179899139
23.21,42.763245421570275,22.787339948595665,29.69610732484247,38.65449017839588,31.833780264029528,30.438772391396817,8.93,10.1702517684912,6.21192868719002,0.8190216179899139
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,12.4480237211208,6.6339104649651,0.8303376595595121
23.33,42.763245421570275,22.787339948595665,29.69610732484247,37.26770377527818,31.6117424582327,31.140664524401263,8.6,9.79441939630733,6.75493666046885,0.8303376595595121
25.13,51.837211526538496,19.17600605886899,56.55420284463498,56.96854433864539,8.243600186996824,61.22531699981165,9.12,10.386640103991,9.12046474864305,0.6749746169775892
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,6.94720445552031,8.5979618454512,0.6749746169775892
25.18,51.837211526538496,19.17600605886899,56.55420284463498,50.472920338266405,29.691921094565643,60.64813778002711,8.27,9.41858702412344,5.74785143967892,0.9943487921066376
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,7.26609252888846,5.63329211609954,0.9943487921066376
25.25,51.837211526538496,19.17600605886899,56.55420284463498,55.53336184139761,8.655174296691992,61.32603892966891,8.05,9.16803210933419,8.25893103794773,0.9395951080154162
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,6.94720445552031,8.5979618454512,0.9395951080154162
27.5,39.5804703419283,52.78257622298044,43.05845295925575,41.5959289179658,49.89598911123802,41.77018948599825,3.78,4.30498899046996,2.0049394893156,0.6303627311402854
27.33,39.5804703419283,52.78257622298044,43.05845295925575,41.09462453736589,50.46318599346708,41.81259400043159,2.26,2.57388230647146,1.51479625456099,0.6303627311402854
27.15,39.5804703419283,52.78257622298044,43.05845295925575,37.68476729656044,53.74588779230602,44.66132613285022,4.9,5.58054128394255,1.72923999505379,0.6663660696423047
27.29,39.5804703419283,52.78257622298044,43.05845295925575,38.23648915074749,53.4061998358572,43.932215637523484,2.67,3.04082555676053,1.20249413400202,0.6663660696423047
