Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE
4.18,20.043897069064762,2.6531209380629974,-21.62241478773269,18.27628893498683,7.625366361967339,-11.905441675901296,5.51,7.09888778406592,10.2965986506444,0.8221926384982798
4.21,20.043897069064762,2.6531209380629974,-21.62241478773269,19.013438612397607,9.09328835967993,-10.842846146054852,5.6,7.21484057908696,12.1072882606604,0.8221926384982798
9.6,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.4301938859124,1.4995825831108367,-4.067951539308501,3.34,4.30313705966972,3.89581349366332,0.9151748961968457
9.38,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.75878858548211,2.614900742434867,-3.336906110794513,3.24,4.17430062075745,5.71062628670146,0.9151748961968457
9.8,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.0754376107981,1.0276951258821332,-7.085994897323,4.69,6.04242898498533,4.17655194409734,0.8313418862382644
9.26,77.28083759926615,-1.1542638880540634,-4.941451337546021,72.84148560266213,2.192722710661954,-8.424291501410618,4.53,5.8362906827257,6.17953050943045,0.8313418862382644
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,7.39521159356413,8.92740171346751,0.8428520925260041
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,7.36944430578168,7.0179858953495,0.8428520925260041
15.6,73.54553450059505,9.415566335528979,5.413596435324597,79.17493485459843,-2.004554188137775,4.2753396549658484,7.36,9.48236190394286,15.0467707306569,0.8408498924150622
15.29,73.54553450059505,9.415566335528979,5.413596435324597,78.88637141889542,-0.8743079926468722,5.134236055150687,7.41,9.54678012339899,13.3089281076023,0.8408498924150622
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,7.00870227682733,11.6036938624478,0.8204718241935516
15.43,73.54553450059505,9.415566335528979,5.413596435324597,78.12025007399316,1.5122441509350937,6.121886237134544,5.27,6.78968033067648,9.89282336665745,0.8204718241935516
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.85409855013261,11.8048596104771,0.9111485343490294
16.9,77.28083759926615,6.866220455586436,10.758328555762485,81.06773524189518,-0.7472605693455425,9.40657651015111,5.51,7.09888778406592,9.99316559559327,0.9111485343490294
16.20,77.28083759926615,6.866220455586436,10.758328555762485,79.47306180533737,2.1456719669546986,10.393803550786451,3.13,4.03258053795396,5.90039777975035,0.8278680247249186
16.23,77.28083759926615,6.866220455586436,10.758328555762485,78.0978760668988,3.683121348079077,11.06851454306681,2.96,3.81355859180311,3.88426421636971,0.8278680247249186
