1.1,23.67144196289938,16.349602964549128,-43.363049185896905,17.82882319925926,28.757412725792907,-44.48674923961444,7.74,8.81497745667659,8.43362801433289,1.3837593220930198,3.0,0.12360194009164854,0.3089578296707875
1.2,23.67144196289938,16.349602964549128,-43.363049185896905,21.062821996801112,20.67930665870757,-43.28774232287863,3.77,4.29360013070682,3.45293401135002,2.005070245321402,4.0,7.302809342571987e-08,0.0003763624577403783
1.3,23.67144196289938,16.349602964549128,-43.363049185896905,25.532240820308722,8.520025092051991,-42.76778267249593,5.04,5.73998532062662,5.40604384170762,2.728687038063348,4.0,0.039237527858059486,0.12113676021121948
1.4,23.67144196289938,16.349602964549128,-43.363049185896905,31.485669653905248,-0.9596820297139153,-38.734852228451665,8.62,9.81719711583362,12.0153164930494,0.5034728279963585,1.0,0.2281665831732839,0.2281665831732839
1.5,23.67144196289938,16.349602964549128,-43.363049185896905,21.43151859362319,19.03501329776813,-44.14071464862786,1.74,1.98166159878776,2.17457383602382,1.2314223767612391,2.0,0.0,0.0
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.27082241118052,5.32520566752092,0.016633084070029468,1.0,0.016633084070029468,0.016633084070029468
1.7,23.67144196289938,16.349602964549128,-43.363049185896905,29.316355299151013,2.953651940777624,-40.14131485714789,6.3,7.17498165078327,9.18868866414739,1.3679489557315967,2.0,0.1577933768584653,0.4533187495203565
1.8,23.67144196289938,16.349602964549128,-43.363049185896905,24.580963919504768,11.310958336900962,-43.60201377844424,2.97,3.38249134965497,3.66905463763132,1.820326775332321,6.0,0.05644090899242932,0.09189496173154266
1.9,23.67144196289938,16.349602964549128,-43.363049185896905,18.277280909633582,27.00507506560265,-44.108118609226466,8.83,10.0563631708597,7.51948830694372,0.0,0.0,0.0,0.0
1.10,23.67144196289938,16.349602964549128,-43.363049185896905,18.89043809956666,26.23130625988518,-44.129720957831765,7.41,8.43914508449271,6.90298241468329,0.8473996932453965,2.0,0.003128330182793862,0.0514873386112531
1.11,23.67144196289938,16.349602964549128,-43.363049185896905,20.245997279636406,24.133832474023816,-43.92762944005894,6.03,6.86748243717828,5.40649555822276,0.45063037059845634,4.0,0.0,0.0
1.12,23.67144196289938,16.349602964549128,-43.363049185896905,17.32021103049515,30.20990595360051,-44.96584092549717,7.34,8.35942306615067,9.16648610352821,0.16239762613054712,1.0,0.16068629078370364,0.16068629078370364
1.13,23.67144196289938,16.349602964549128,-43.363049185896905,24.130367614856,12.919885373127743,-43.50391714263625,3.26,3.71276828278627,2.45635848337252,1.8084896056233057,3.0,0.04613340838123957,0.09488981274387225
1.14,23.67144196289938,16.349602964549128,-43.363049185896905,24.543376194157446,14.153697221018419,-42.3414843746447,2.03,2.31193853191905,1.26340198092087,3.8283963406966595,4.0,0.0,0.0
1.15,23.67144196289938,16.349602964549128,-43.363049185896905,21.54231167391373,18.8985251729116,-43.94149838223721,2.0,2.27777195262961,2.11034982266646,0.8933123462617384,2.0,8.696991661492167e-05,0.0018593352562373353
1.16,23.67144196289938,16.349602964549128,-43.363049185896905,20.520772482637376,20.903721750663824,-44.75849265704455,3.03,3.45082450823386,3.3172378889597,1.4012812334472267,4.0,0.00042301924483209775,0.00905190528922444
1.17,23.67144196289938,16.349602964549128,-43.363049185896905,33.54100013606794,-4.349630508141411,-37.550599341137904,11.11,12.6530231968575,14.5837492821503,0.0,0.0,0.0,0.0
1.18,23.67144196289938,16.349602964549128,-43.363049185896905,24.036621143264796,14.07174972129427,-43.40791432027231,1.79,2.0386058976035,1.60926833909296,1.9678612752466873,3.0,0.0,0.0
1.19,23.67144196289938,16.349602964549128,-43.363049185896905,21.801147616940526,21.29770045440432,-42.862411328323994,3.66,4.16832267331219,3.74784306782416,0.9804808235803676,1.0,0.0,0.0
1.20,23.67144196289938,16.349602964549128,-43.363049185896905,18.547339364875995,26.696787033699433,-44.19248044478733,7.01,7.98359069396679,7.23907375146764,0.0,0.0,0.0,0.0
1.21,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.533879978483705,-41.766473233953064,4.82,5.48943040583736,5.2379676020938,1.7027070357711203,3.0,0.0035896559820754815,0.010359993609299803
1.22,23.67144196289938,16.349602964549128,-43.363049185896905,19.316316650165334,22.54797112252521,-45.07777394119768,5.17,5.88804049754754,4.561910338234,1.4945208541541588,3.0,0.003356047118885773,0.01829519410607269
1.23,23.67144196289938,16.349602964549128,-43.363049185896905,28.98159561193605,4.002478486655248,-40.587335026495275,8.11,9.23636526791307,8.552094221166,0.5210225783036709,2.0,0.44214457483672537,0.477966653239784
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,5.72859646086347,4.14426576414469,0.2896071921381344,2.0,0.06399507485435127,0.06423724238896622
1.25,23.67144196289938,16.349602964549128,-43.363049185896905,22.515175186992224,18.944390864014032,-43.058670840163124,2.36,2.68777090410294,2.05434291233861,0.4814389193742849,2.0,0.03681185326107462,0.03857860756300779
1.26,23.67144196289938,16.349602964549128,-43.363049185896905,20.20940640357773,23.34144711164482,-43.75719622376627,5.29,6.02470681470532,5.04399166084132,0.12696106222759845,2.0,0.0,0.0
1.27,23.67144196289938,16.349602964549128,-43.363049185896905,26.990216595395836,8.17716202725033,-41.40640483323242,5.12,5.8310961987318,5.47792265386916,0.05648719952365033,1.0,0.0,0.0
1.28,23.67144196289938,16.349602964549128,-43.363049185896905,28.093810169619815,5.617385179791795,-40.97903998756054,6.14,6.99275989457291,7.34356641584681,1.5623428433940152,2.0,0.17633497288142333,0.48615566241620467
1.29,23.67144196289938,16.349602964549128,-43.363049185896905,30.207473593007386,1.350868116623799,-40.14225884243871,8.43,9.60080878033381,10.5392989010468,0.06368330885679462,1.0,0.0,0.0
1.30,23.67144196289938,16.349602964549128,-43.363049185896905,22.515175186992224,20.163609478781098,-42.474492877158475,3.6,4.0999895147333,3.06272229126437,0.006060842106999732,1.0,0.0,0.0
1.31,23.67144196289938,16.349602964549128,-43.363049185896905,24.74078817842613,10.75332627465278,-42.96926695688301,3.81,4.33915556975941,3.80701148446626,2.513706461010256,3.0,0.017777096971790682,0.07980983500701617
1.32,23.67144196289938,16.349602964549128,-43.363049185896905,30.54342040362289,0.29555988672577693,-39.01764473119499,7.68,8.74664429809771,10.9546748277382,0.0,0.0,0.0,0.0
1.33,23.67144196289938,16.349602964549128,-43.363049185896905,18.3672188066923,24.71400665580528,-46.66736919292287,4.65,5.29581978986385,5.57030125129592,0.08884507434212863,1.0,0.0,0.0
1.34,23.67144196289938,16.349602964549128,-43.363049185896905,20.60331369673009,20.58956194208772,-44.30218240980848,2.77,3.15471415439201,3.2595112434839,0.0,0.0,0.0,0.0
1.35,23.67144196289938,16.349602964549128,-43.363049185896905,24.064740274225223,14.70064135699825,-42.54622518678733,2.03,2.31193853191905,0.851492488324097,1.735438599107498,2.0,0.13129179510947106,0.2625372536010411
1.36,23.67144196289938,16.349602964549128,-43.363049185896905,23.83990117030047,13.011658490286433,-43.22720702459477,2.36,2.68777090410294,2.25046368273068,0.9615903563377208,1.0,0.0,0.0
1.37,23.67144196289938,16.349602964549128,-43.363049185896905,22.088224933310073,22.040601300519075,-42.037823242975456,6.23,7.09525963244124,4.49651566799377,0.0,0.0,0.0,0.0
1.38,23.67144196289938,16.349602964549128,-43.363049185896905,26.790902071794847,8.027616832855827,-41.66870809317559,5.88,6.69664954073106,5.61011989854543,0.12609580684035535,1.0,0.12609580684035535,0.12609580684035535
1.39,23.67144196289938,16.349602964549128,-43.363049185896905,25.50392512391312,10.769663648352578,-42.46131739962576,3.56,4.05443407568071,3.74338539470147,1.1623882033807342,2.0,0.014827473366774748,0.06137829488639416
1.40,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.935135763479623,-42.024945602329275,4.15,4.72637680170644,5.07397610708085,0.05107853883754591,1.0,0.05078771996200076,0.05078771996200076
1.41,23.67144196289938,16.349602964549128,-43.363049185896905,28.618537511707807,4.554041943390458,-40.94287968776536,6.1,6.94720445552031,8.19791779717624,0.0,0.0,0.0,0.0
1.42,23.67144196289938,16.349602964549128,-43.363049185896905,21.94925074565257,23.742202452181395,-40.95988904001663,7.25,8.25692332828234,6.03459782364877,0.0,0.0,0.0,0.0
1.43,23.67144196289938,16.349602964549128,-43.363049185896905,24.32738059727655,11.974928908874249,-43.48943283138652,3.6,4.0999895147333,3.12733134551109,0.0,0.0,0.0,0.0
