1.1,23.67144196289938,16.349602964549128,-43.363049185896905,17.82882319925926,28.757412725792907,-44.48674923961444,7.74,9.97194037180947,8.43362801433289,1.1805543005522914,3.0,0.1254397302490612,0.2878178052116842
1.2,23.67144196289938,16.349602964549128,-43.363049185896905,21.062821996801112,20.67930665870757,-43.28774232287863,3.77,4.85713374699247,3.45293401135002,1.9365562201717137,4.0,7.561177706861454e-08,0.0003763624577403783
1.3,23.67144196289938,16.349602964549128,-43.363049185896905,25.532240820308722,8.520025092051991,-42.76778267249593,5.04,6.49335652117826,5.40604384170762,2.709751447982256,3.0,0.039511717486731476,0.12113676021121948
1.4,23.67144196289938,16.349602964549128,-43.363049185896905,31.485669653905248,-0.9596820297139153,-38.734852228451665,8.62,11.1057010342374,12.0153164930494,0.5007368347909211,1.0,0.22692667073599448,0.22692667073599448
1.5,23.67144196289938,16.349602964549128,-43.363049185896905,21.43151859362319,19.03501329776813,-44.14071464862786,1.74,2.24175403707345,2.17457383602382,1.0650795403758546,2.0,0.0,0.0
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.0026892209584410123,1.0,0.0026892209584410123,0.0026892209584410123
1.7,23.67144196289938,16.349602964549128,-43.363049185896905,29.316355299151013,2.953651940777624,-40.14131485714789,6.3,8.11669565147283,9.18868866414739,1.3607564705360595,2.0,0.1585900644176063,0.4532653730018171
1.8,23.67144196289938,16.349602964549128,-43.363049185896905,24.580963919504768,11.310958336900962,-43.60201377844424,2.97,3.82644223569433,3.66905463763132,1.2840632185593601,5.0,0.05617633857357677,0.07730581766714452
1.9,23.67144196289938,16.349602964549128,-43.363049185896905,18.277280909633582,27.00507506560265,-44.108118609226466,8.83,11.3762575559532,7.51948830694372,0.0,0.0,0.0,0.0
1.10,23.67144196289938,16.349602964549128,-43.363049185896905,18.89043809956666,26.23130625988518,-44.129720957831765,7.41,9.54678012339899,6.90298241468329,0.7407281335928682,2.0,0.003578838060884147,0.0514873386112531
1.11,23.67144196289938,16.349602964549128,-43.363049185896905,20.245997279636406,24.133832474023816,-43.92762944005894,6.03,7.76883726640971,5.40649555822276,0.35186824289379454,3.0,0.0,0.0
1.12,23.67144196289938,16.349602964549128,-43.363049185896905,17.32021103049515,30.20990595360051,-44.96584092549717,7.34,9.45659461616041,9.16648610352821,0.15128578671816154,1.0,0.1496915471935167,0.1496915471935167
1.13,23.67144196289938,16.349602964549128,-43.363049185896905,24.130367614856,12.919885373127743,-43.50391714263625,3.26,4.20006790853991,2.45635848337252,1.578687168656578,3.0,0.038049187853798884,0.0902339100985501
1.14,23.67144196289938,16.349602964549128,-43.363049185896905,24.543376194157446,14.153697221018419,-42.3414843746447,2.03,2.61537970991902,1.26340198092087,3.732058532393683,4.0,0.0,0.0
1.15,23.67144196289938,16.349602964549128,-43.363049185896905,21.54231167391373,18.8985251729116,-43.94149838223721,2.0,2.57672877824534,2.11034982266646,0.7730104819085584,2.0,1.7590420262516657e-09,7.778615570246517e-06
1.16,23.67144196289938,16.349602964549128,-43.363049185896905,20.520772482637376,20.903721750663824,-44.75849265704455,3.03,3.90374409904169,3.3172378889597,1.1488258069938757,4.0,5.732217057333393e-05,0.003017072112395185
1.17,23.67144196289938,16.349602964549128,-43.363049185896905,33.54100013606794,-4.349630508141411,-37.550599341137904,11.11,14.3137283631529,14.5837492821503,0.0,0.0,0.0,0.0
1.18,23.67144196289938,16.349602964549128,-43.363049185896905,24.036621143264796,14.07174972129427,-43.40791432027231,1.79,2.30617225652958,1.60926833909296,1.6329468071777515,3.0,0.0,0.0
1.19,23.67144196289938,16.349602964549128,-43.363049185896905,21.801147616940526,21.29770045440432,-42.862411328323994,3.66,4.71541366418898,3.74784306782416,0.9804808235803676,1.0,0.0,0.0
1.20,23.67144196289938,16.349602964549128,-43.363049185896905,18.547339364875995,26.696787033699433,-44.19248044478733,7.01,9.03143436774992,7.23907375146764,0.0,0.0,0.0,0.0
