Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.1,23.67144196289938,16.349602964549128,-43.363049185896905,17.82882319925926,28.757412725792907,-44.48674923961444,7.74,8.81497745667659,8.43362801433289,0.3089578296707875
1.10,23.67144196289938,16.349602964549128,-43.363049185896905,18.89043809956666,26.23130625988518,-44.129720957831765,7.41,8.43914508449271,6.90298241468329,0.3089578296707875
1.3,23.67144196289938,16.349602964549128,-43.363049185896905,25.532240820308722,8.520025092051991,-42.76778267249593,5.04,5.73998532062662,5.40604384170762,0.12113676021121948
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,5.72859646086347,4.14426576414469,0.12113676021121948
1.4,23.67144196289938,16.349602964549128,-43.363049185896905,31.485669653905248,-0.9596820297139153,-38.734852228451665,8.62,9.81719711583362,12.0153164930494,0.2281665831732839
1.29,23.67144196289938,16.349602964549128,-43.363049185896905,30.207473593007386,1.350868116623799,-40.14225884243871,8.43,9.60080878033381,10.5392989010468,0.2281665831732839
1.7,23.67144196289938,16.349602964549128,-43.363049185896905,29.316355299151013,2.953651940777624,-40.14131485714789,6.3,7.17498165078327,9.18868866414739,0.4533187495203565
1.28,23.67144196289938,16.349602964549128,-43.363049185896905,28.093810169619815,5.617385179791795,-40.97903998756054,6.14,6.99275989457291,7.34356641584681,0.4533187495203565
1.8,23.67144196289938,16.349602964549128,-43.363049185896905,24.580963919504768,11.310958336900962,-43.60201377844424,2.97,3.38249134965497,3.66905463763132,0.08081934706399628
1.13,23.67144196289938,16.349602964549128,-43.363049185896905,24.130367614856,12.919885373127743,-43.50391714263625,3.26,3.71276828278627,2.45635848337252,0.08081934706399628
1.8,23.67144196289938,16.349602964549128,-43.363049185896905,24.580963919504768,11.310958336900962,-43.60201377844424,2.97,3.38249134965497,3.66905463763132,0.09189496173154266
1.36,23.67144196289938,16.349602964549128,-43.363049185896905,23.83990117030047,13.011658490286433,-43.22720702459477,2.36,2.68777090410294,2.25046368273068,0.09189496173154266
1.8,23.67144196289938,16.349602964549128,-43.363049185896905,24.580963919504768,11.310958336900962,-43.60201377844424,2.97,3.38249134965497,3.66905463763132,0.07446774702036087
1.44,23.67144196289938,16.349602964549128,-43.363049185896905,24.98545448335411,13.205407092284071,-42.19468683696873,2.26,2.57388230647146,1.93418130492276,0.07446774702036087
1.10,23.67144196289938,16.349602964549128,-43.363049185896905,18.89043809956666,26.23130625988518,-44.129720957831765,7.41,8.43914508449271,6.90298241468329,0.0514873386112531
1.12,23.67144196289938,16.349602964549128,-43.363049185896905,17.32021103049515,30.20990595360051,-44.96584092549717,7.34,8.35942306615067,9.16648610352821,0.0514873386112531
1.12,23.67144196289938,16.349602964549128,-43.363049185896905,17.32021103049515,30.20990595360051,-44.96584092549717,7.34,8.35942306615067,9.16648610352821,0.16068629078370364
1.20,23.67144196289938,16.349602964549128,-43.363049185896905,18.547339364875995,26.696787033699433,-44.19248044478733,7.01,7.98359069396679,7.23907375146764,0.16068629078370364
1.13,23.67144196289938,16.349602964549128,-43.363049185896905,24.130367614856,12.919885373127743,-43.50391714263625,3.26,3.71276828278627,2.45635848337252,0.08413493108494141
1.31,23.67144196289938,16.349602964549128,-43.363049185896905,24.74078817842613,10.75332627465278,-42.96926695688301,3.81,4.33915556975941,3.80701148446626,0.08413493108494141
1.13,23.67144196289938,16.349602964549128,-43.363049185896905,24.130367614856,12.919885373127743,-43.50391714263625,3.26,3.71276828278627,2.45635848337252,0.09488981274387225
1.39,23.67144196289938,16.349602964549128,-43.363049185896905,25.50392512391312,10.769663648352578,-42.46131739962576,3.56,4.05443407568071,3.74338539470147,0.09488981274387225
1.23,23.67144196289938,16.349602964549128,-43.363049185896905,28.98159561193605,4.002478486655248,-40.587335026495275,8.11,9.23636526791307,8.552094221166,0.477966653239784
1.29,23.67144196289938,16.349602964549128,-43.363049185896905,30.207473593007386,1.350868116623799,-40.14225884243871,8.43,9.60080878033381,10.5392989010468,0.477966653239784
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,5.72859646086347,4.14426576414469,0.06423724238896622
1.27,23.67144196289938,16.349602964549128,-43.363049185896905,26.990216595395836,8.17716202725033,-41.40640483323242,5.12,5.8310961987318,5.47792265386916,0.06423724238896622
1.28,23.67144196289938,16.349602964549128,-43.363049185896905,28.093810169619815,5.617385179791795,-40.97903998756054,6.14,6.99275989457291,7.34356641584681,0.48615566241620467
1.38,23.67144196289938,16.349602964549128,-43.363049185896905,26.790902071794847,8.027616832855827,-41.66870809317559,5.88,6.69664954073106,5.61011989854543,0.48615566241620467
1.31,23.67144196289938,16.349602964549128,-43.363049185896905,24.74078817842613,10.75332627465278,-42.96926695688301,3.81,4.33915556975941,3.80701148446626,0.07980983500701617
1.40,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.935135763479623,-42.024945602329275,4.15,4.72637680170644,5.07397610708085,0.07980983500701617
1.35,23.67144196289938,16.349602964549128,-43.363049185896905,24.064740274225223,14.70064135699825,-42.54622518678733,2.03,2.31193853191905,0.851492488324097,0.2625372536010411
1.36,23.67144196289938,16.349602964549128,-43.363049185896905,23.83990117030047,13.011658490286433,-43.22720702459477,2.36,2.68777090410294,2.25046368273068,0.2625372536010411
1.38,23.67144196289938,16.349602964549128,-43.363049185896905,26.790902071794847,8.027616832855827,-41.66870809317559,5.88,6.69664954073106,5.61011989854543,0.12609580684035535
1.41,23.67144196289938,16.349602964549128,-43.363049185896905,28.618537511707807,4.554041943390458,-40.94287968776536,6.1,6.94720445552031,8.19791779717624,0.12609580684035535
1.39,23.67144196289938,16.349602964549128,-43.363049185896905,25.50392512391312,10.769663648352578,-42.46131739962576,3.56,4.05443407568071,3.74338539470147,0.06137829488639416
1.40,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.935135763479623,-42.024945602329275,4.15,4.72637680170644,5.07397610708085,0.06137829488639416
1.40,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.935135763479623,-42.024945602329275,4.15,4.72637680170644,5.07397610708085,0.05078771996200076
1.43,23.67144196289938,16.349602964549128,-43.363049185896905,24.32738059727655,11.974928908874249,-43.48943283138652,3.6,4.0999895147333,3.12733134551109,0.05078771996200076
2.3,20.043897069064762,-17.323029845872945,-9.475182938098081,23.272848649082526,-22.752857038736586,-9.552432674372302,3.4,3.87221231947034,4.00294315773616,0.14863311810719695
2.6,20.043897069064762,-17.323029845872945,-9.475182938098081,24.35289153637987,-24.721010217993168,-9.459095411692452,3.7,4.21387811236478,5.31665995022216,0.14863311810719695
2.6,20.043897069064762,-17.323029845872945,-9.475182938098081,24.35289153637987,-24.721010217993168,-9.459095411692452,3.7,4.21387811236478,5.31665995022216,0.2452573405401312
2.26,20.043897069064762,-17.323029845872945,-9.475182938098081,22.655041002712686,-22.018371269046185,-8.384326262348797,3.7,4.21387811236478,3.67964201705289,0.2452573405401312
2.10,20.043897069064762,-17.323029845872945,-9.475182938098081,17.224257903286855,-10.57240506409557,-3.4486626049268776,4.07,4.63526592360126,6.3408508732656,0.26054083995753413
2.11,20.043897069064762,-17.323029845872945,-9.475182938098081,18.271992667690057,-13.04226703350314,-4.645625598113479,3.54,4.03165635615441,4.28857384925756,0.26054083995753413
2.10,20.043897069064762,-17.323029845872945,-9.475182938098081,17.224257903286855,-10.57240506409557,-3.4486626049268776,4.07,4.63526592360126,6.3408508732656,0.281123080161543
2.12,20.043897069064762,-17.323029845872945,-9.475182938098081,17.776853990906496,-11.904444957436949,-4.648872552147676,4.12,4.692210222417,4.94653722567201,0.281123080161543
2.12,20.043897069064762,-17.323029845872945,-9.475182938098081,17.776853990906496,-11.904444957436949,-4.648872552147676,4.12,4.692210222417,4.94653722567201,0.25632417751274356
2.15,20.043897069064762,-17.323029845872945,-9.475182938098081,17.456825084747557,-10.07830172811594,-2.52885379713933,4.67,5.31859750939014,7.02948816667291,0.25632417751274356
2.17,20.043897069064762,-17.323029845872945,-9.475182938098081,12.794109490760288,-3.3479612506142065,-10.766429062578537,6.7,7.6305360413092,13.1952717562527,0.05809458632771181
2.22,20.043897069064762,-17.323029845872945,-9.475182938098081,13.709884620395698,-6.076263359938508,-8.74797114567355,6.05,6.89026015670457,10.2385461833866,0.05809458632771181
2.18,20.043897069064762,-17.323029845872945,-9.475182938098081,13.767251552875578,-6.949441761687061,-8.47285316940991,5.49,6.25248400996828,9.41475480749351,0.21468973316689063
2.21,20.043897069064762,-17.323029845872945,-9.475182938098081,15.167766421225682,-9.12297184313951,-8.383589072151409,4.89,5.5691524241794,7.14997023172358,0.21468973316689063
2.29,20.043897069064762,-17.323029845872945,-9.475182938098081,28.775938754424182,-33.49200070718483,-2.8494009305102486,5.67,6.45748348570495,11.9568819651044,0.18839324433704593
2.31,20.043897069064762,-17.323029845872945,-9.475182938098081,27.680607792421142,-31.64249892594448,-4.025806298414425,5.79,6.59414980286272,10.5993880071804,0.18839324433704593
2.30,20.043897069064762,-17.323029845872945,-9.475182938098081,26.448509313798247,-28.98413244233003,-5.932359194136794,5.93,6.7535938395468,8.65584661904371,0.2810612664752493
2.31,20.043897069064762,-17.323029845872945,-9.475182938098081,27.680607792421142,-31.64249892594448,-4.025806298414425,5.79,6.59414980286272,10.5993880071804,0.2810612664752493
2.34,20.043897069064762,-17.323029845872945,-9.475182938098081,15.379494049307791,-6.894401478891754,-16.690564496119343,5.49,6.25248400996828,10.6995288843334,0.12046752119255957
2.35,20.043897069064762,-17.323029845872945,-9.475182938098081,14.946598969993616,-5.598786034562569,-17.75669631791831,5.91,6.7308161200205,11.9914059775467,0.12046752119255957
2.34,20.043897069064762,-17.323029845872945,-9.475182938098081,15.379494049307791,-6.894401478891754,-16.690564496119343,5.49,6.25248400996828,10.6995288843334,0.09937306149042933
2.38,20.043897069064762,-17.323029845872945,-9.475182938098081,15.79380115798159,-9.563791117570913,-13.605242146268681,5.25,5.97915137565273,7.7554512113315,0.09937306149042933
2.36,20.043897069064762,-17.323029845872945,-9.475182938098081,17.030575727670154,-12.618930925432121,-10.986784146406347,4.42,5.03387601531144,4.40254972075122,0.24950251194169523
2.37,20.043897069064762,-17.323029845872945,-9.475182938098081,16.353595435859468,-11.248757565586354,-11.820816517864252,4.84,5.51220812536366,5.82294346430511,0.24950251194169523
2.37,20.043897069064762,-17.323029845872945,-9.475182938098081,16.353595435859468,-11.248757565586354,-11.820816517864252,4.84,5.51220812536366,5.82294346430511,0.5485889090943882
2.38,20.043897069064762,-17.323029845872945,-9.475182938098081,15.79380115798159,-9.563791117570913,-13.605242146268681,5.25,5.97915137565273,7.7554512113315,0.5485889090943882
3.5,54.02700454685316,-20.12756814617139,-27.127244338499512,50.80663014024445,-17.34559679786124,-29.431297208287987,5.21,5.93359593660014,3.75415734096937,0.1686137681773511
3.22,54.02700454685316,-20.12756814617139,-27.127244338499512,48.27055002376915,-15.652706535497163,-30.80059875078154,5.74,6.53720550404698,6.57297337128714,0.1686137681773511
3.10,54.02700454685316,-20.12756814617139,-27.127244338499512,49.05211201230337,-15.991741361716604,-30.229056879966933,7.59,8.64414456022937,5.72640720110565,0.1657569024947059
3.16,54.02700454685316,-20.12756814617139,-27.127244338499512,46.756943133257266,-14.562670275624857,-32.63398729813068,8.04,9.15664324957104,8.40170580673891,0.1657569024947059
3.11,54.02700454685316,-20.12756814617139,-27.127244338499512,51.77942493411341,-9.730428529195867,-26.97248416689284,6.34,7.22053708983587,6.55963830415624,0.1660544786967607
3.12,54.02700454685316,-20.12756814617139,-27.127244338499512,52.113697854476214,-11.906435015038685,-27.195203033953554,5.82,6.62831638215217,5.11701576639979,0.1660544786967607
3.14,54.02700454685316,-20.12756814617139,-27.127244338499512,54.35076384757767,-27.65399163902532,-27.639242514476248,5.53,6.29803944902087,3.63598503699724,0.11003583606326788
3.31,54.02700454685316,-20.12756814617139,-27.127244338499512,57.65639470646465,-27.784822489877403,-25.48203399233269,5.4,6.14998427209995,5.31782904830462,0.11003583606326788
3.19,54.02700454685316,-20.12756814617139,-27.127244338499512,55.4835242745111,-27.088833319909522,-26.43679024974459,5.16,5.8766516377844,3.82226331819927,0.35188435562373743
3.31,54.02700454685316,-20.12756814617139,-27.127244338499512,57.65639470646465,-27.784822489877403,-25.48203399233269,5.4,6.14998427209995,5.31782904830462,0.35188435562373743
3.22,54.02700454685316,-20.12756814617139,-27.127244338499512,48.27055002376915,-15.652706535497163,-30.80059875078154,5.74,6.53720550404698,6.57297337128714,0.432775989043062
3.45,54.02700454685316,-20.12756814617139,-27.127244338499512,49.71155468902056,-17.032623519712075,-29.632338683891124,5.26,5.99054023541588,4.81476576715046,0.432775989043062
3.23,54.02700454685316,-20.12756814617139,-27.127244338499512,49.55940056881151,-2.664366381969707,-29.03491450765725,8.92,10.1588629087281,12.1938450124304,0.4243036089555847
3.27,54.02700454685316,-20.12756814617139,-27.127244338499512,49.914403043139615,-5.727224853096291,-28.354235271595265,9.02,10.2727515063595,9.93733707322326,0.4243036089555847
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,6.26387286973143,3.58525062016323,0.5122523685340891
3.31,54.02700454685316,-20.12756814617139,-27.127244338499512,57.65639470646465,-27.784822489877403,-25.48203399233269,5.4,6.14998427209995,5.31782904830462,0.5122523685340891
3.35,54.02700454685316,-20.12756814617139,-27.127244338499512,51.66798701024575,-18.246070488233734,-28.443546571584744,4.56,5.19332005199551,2.64625196227608,0.08784029688962085
3.45,54.02700454685316,-20.12756814617139,-27.127244338499512,49.71155468902056,-17.032623519712075,-29.632338683891124,5.26,5.99054023541588,4.81476576715046,0.08784029688962085
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,3.65582398397053,2.67372898669932,0.05071278505907294
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,3.97471205733867,3.86663450910039,0.05071278505907294
4.2,20.043897069064762,2.6531209380629974,-21.62241478773269,27.953434729570674,-12.969677457758566,-20.87881030734835,6.37,7.25470366912531,14.7503998892509,0.05675690455418125
