Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.6615596709764958
1.11,23.67144196289938,16.349602964549128,-43.363049185896905,20.245997279636406,24.133832474023816,-43.92762944005894,6.03,7.76883726640971,5.40649555822276,0.6615596709764958
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.5677004490263322
1.26,23.67144196289938,16.349602964549128,-43.363049185896905,20.20940640357773,23.34144711164482,-43.75719622376627,5.29,6.81544761845893,5.04399166084132,0.5677004490263322
1.6,23.67144196289938,16.349602964549128,-43.363049185896905,18.583401631959156,24.00244511418667,-45.98114983074435,3.75,4.83136645921002,5.32520566752092,0.7963225435718453
1.45,23.67144196289938,16.349602964549128,-43.363049185896905,18.4572405878433,25.36569598256791,-46.99975171356454,5.38,6.93140041347997,5.74480302216971,0.7963225435718453
1.7,23.67144196289938,16.349602964549128,-43.363049185896905,29.316355299151013,2.953651940777624,-40.14131485714789,6.3,8.11669565147283,9.18868866414739,0.41087796391776854
1.23,23.67144196289938,16.349602964549128,-43.363049185896905,28.98159561193605,4.002478486655248,-40.587335026495275,8.11,10.4486351957849,8.552094221166,0.41087796391776854
1.8,23.67144196289938,16.349602964549128,-43.363049185896905,24.580963919504768,11.310958336900962,-43.60201377844424,2.97,3.82644223569433,3.66905463763132,0.7606028021002299
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,6.48047287728704,4.14426576414469,0.7606028021002299
1.9,23.67144196289938,16.349602964549128,-43.363049185896905,18.277280909633582,27.00507506560265,-44.108118609226466,8.83,11.3762575559532,7.51948830694372,0.4328589862716888
1.10,23.67144196289938,16.349602964549128,-43.363049185896905,18.89043809956666,26.23130625988518,-44.129720957831765,7.41,9.54678012339899,6.90298241468329,0.4328589862716888
1.9,23.67144196289938,16.349602964549128,-43.363049185896905,18.277280909633582,27.00507506560265,-44.108118609226466,8.83,11.3762575559532,7.51948830694372,0.9797921852112016
1.20,23.67144196289938,16.349602964549128,-43.363049185896905,18.547339364875995,26.696787033699433,-44.19248044478733,7.01,9.03143436774992,7.23907375146764,0.9797921852112016
1.23,23.67144196289938,16.349602964549128,-43.363049185896905,28.98159561193605,4.002478486655248,-40.587335026495275,8.11,10.4486351957849,8.552094221166,0.9257175946429059
1.41,23.67144196289938,16.349602964549128,-43.363049185896905,28.618537511707807,4.554041943390458,-40.94287968776536,6.1,7.85902277364829,8.19791779717624,0.9257175946429059
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,6.48047287728704,4.14426576414469,0.5960144404793151
1.31,23.67144196289938,16.349602964549128,-43.363049185896905,24.74078817842613,10.75332627465278,-42.96926695688301,3.81,4.90866832255738,3.80701148446626,0.5960144404793151
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,6.48047287728704,4.14426576414469,0.8540872154363627
